instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,34.289167,34.858125,34.523154,35.982040,37.000000,37.000000,6.709152,6.849475,6.867786,6.869576,23,656,3600.000000,64,4,25,GUROBI,1,18,0,0
1,Old,64,34.289167,34.858125,34.795782,35.879790,36.750000,36.750000,4.724704,4.859394,4.875770,5.208948,604,4753,3600.000000,64,4,0,GUROBI,1,18,0,0
2,Old,64,85.854917,86.254375,86.254375,87.460968,88.000000,88.000000,4.845840,5.006014,5.040997,5.052553,75,1007,3600.000000,64,4,0,GUROBI,1,18,0,0
3,Old,64,-286.960833,-286.391875,-286.461198,-285.075299,-284.250000,-284.250000,4.749436,4.901028,4.917797,5.261741,567,5019,3600.000000,64,2,0,GUROBI,1,18,0,0
4,Old,64,34.216682,34.792917,34.787983,35.956160,36.750000,36.750000,4.830911,4.972298,4.995478,5.151901,281,2584,3600.000000,64,8,0,GUROBI,1,18,0,0
5,Old,64,-67.960833,-67.391875,-67.810041,-66.268681,-65.250000,-65.250000,5.626686,5.842368,5.857307,6.835401,1615,13654,3600.000000,64,6,0,GUROBI,1,18,0,0
6,Old,64,87.886875,88.428437,88.423003,89.657601,90.250000,90.250000,6.366910,6.500098,6.784947,6.785065,397,3539,3600.000000,64,6,0,GUROBI,1,18,0,0
7,Old,64,34.289167,34.858125,34.790625,35.877362,37.000000,37.000000,5.146376,5.288465,5.300265,6.290257,1738,12734,3600.000000,64,4,0,GUROBI,1,18,0,0
8,Old,64,34.289167,34.858125,34.422289,35.982040,37.000000,37.000000,5.067854,5.205661,5.262233,5.590423,701,5441,3600.000000,64,4,0,GUROBI,1,18,0,0
9,Old,64,-90.866729,-90.373513,-90.727575,-89.323888,-88.250000,-88.250000,5.229054,5.445892,5.460015,6.143625,1121,10026,3600.000000,64,7,0,GUROBI,1,18,0,0
