instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10552.352941,11387.647059,11158.235294,13134.418608,13384.408982,13385.000000,0.556168,0.720498,0.889369,0.901353,114,2370,3600.000000,16,3,16,GUROBI,1
1,Farkas,16,10247.509804,10733.980392,10721.627451,12152.390540,12325.000000,12325.000000,0.061495,0.252542,0.430296,0.519905,173,3343,3600.000000,16,3,0,GUROBI,1
2,Farkas,16,10556.960784,11391.490196,11162.843137,13095.836306,13364.000000,13364.000000,0.060797,0.256504,0.601713,0.618334,226,4614,3600.000000,16,3,0,GUROBI,1
3,Farkas,16,10690.607843,11525.137255,11296.490196,13218.538265,13481.000000,13481.000000,0.060605,0.247409,0.330756,0.535104,133,3134,3600.000000,16,3,0,GUROBI,1
4,Farkas,16,10503.058824,11337.588235,11108.941176,12817.940964,13104.000000,13104.000000,0.061672,0.244843,0.447333,0.447445,114,2444,3600.000000,16,3,0,GUROBI,1
5,Farkas,16,10232.098039,11066.627451,10837.980392,12755.843995,13064.000000,13064.000000,0.064574,0.310502,0.930566,0.930659,364,6686,3600.000000,16,3,0,GUROBI,1
6,Farkas,16,10557.490196,11393.411765,11164.000000,13074.941971,13393.938707,13395.000000,0.056268,0.209958,1.316839,1.470697,771,13053,3600.000000,16,3,0,GUROBI,1
7,Farkas,16,10452.431373,11287.725490,11058.313725,13031.409595,13296.000000,13296.000000,0.058694,0.236431,0.540044,0.540134,212,3926,3600.000000,16,3,0,GUROBI,1
8,Farkas,16,10312.372549,11147.666667,10918.254902,12747.900191,12801.000000,12801.000000,0.058700,0.194162,0.233624,0.233712,20,726,3600.000000,16,3,0,GUROBI,1
9,Farkas,16,10612.313725,11447.607843,11218.196078,13124.921236,13441.000000,13441.000000,0.057048,0.246961,0.862655,0.862754,409,6804,3600.000000,16,3,0,GUROBI,1
10,Farkas,16,10582.078431,11416.745098,11187.333333,13147.541623,13407.000000,13407.000000,0.056162,0.264086,0.688363,0.688464,267,4840,3600.000000,16,3,0,GUROBI,1
