instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-54874696.344041,-54560621.719065,-54558535.013904,64.527290,77.678488,95.834742,99.769773,174,56970,300.000000,4,14,GUROBI,1
1,Old,4,-61568194.865518,-60992430.090201,-61173639.072172,-54754386.461917,-54518477.637280,-54513324.072960,29.125989,44.863388,56.752134,61.706824,139,44535,300.000000,4,16,GUROBI,1
2,Old,4,-61835656.453770,-61150983.552602,-61414789.116850,-54925688.001452,-54528496.083963,-54525737.475935,27.074130,40.367939,55.238824,55.239927,135,39379,300.000000,4,16,GUROBI,1
3,Old,4,-61576594.569377,-61018881.987967,-61322475.171462,-54888756.091493,-54584593.295574,-54584593.295573,27.394586,40.015685,47.936992,49.609057,107,29117,300.000000,4,16,GUROBI,1
4,Old,4,-61650165.478859,-61030855.875197,-61447737.553634,-54792217.220781,-54509044.491712,-54509044.491712,27.157660,39.121992,50.196643,50.197716,95,31070,300.000000,4,16,GUROBI,1
5,Old,4,-61641630.258203,-61029236.857811,-61484829.560244,-54905337.328551,-54574144.742886,-54574144.742885,27.648755,40.951182,50.932426,54.037660,124,37924,300.000000,4,16,GUROBI,1
6,Old,4,-61643565.278259,-61069538.851351,-61519371.584205,-54931914.375385,-54603525.747322,-54598235.976987,28.445438,42.186169,46.315411,52.440409,82,31259,300.000000,4,16,GUROBI,1
7,Old,4,-61767840.522265,-61118570.650751,-61241531.062178,-54979029.900335,-54621007.419697,-54621007.419697,29.455018,46.516156,61.831497,61.832410,94,42234,300.000000,4,16,GUROBI,1
8,Old,4,-61696276.297674,-61055598.506387,-61332808.203357,-54881845.896119,-54724985.654339,-54723468.031830,27.944601,44.031666,53.641415,54.327338,85,34686,300.000000,4,18,GUROBI,1
9,Old,4,-61662075.341393,-61122909.710808,-61360162.292372,-54913236.634931,-54675604.140880,-54674542.717630,28.210652,44.076881,48.343834,56.061068,73,33579,300.000000,4,18,GUROBI,1
10,Old,4,-61654240.283855,-61050246.339308,-61360199.556938,-54831514.533031,-54543695.286003,-54538862.732432,29.788847,46.572498,68.874240,72.223132,209,64960,300.000000,4,16,GUROBI,1
