instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019948,14.979981,30.729245,30.730299,138,45264,300.000000,0,0,GUROBI,1
1,None,64,-181234063.384823,-181234063.384823,-181234063.384823,-170194608.949968,-169732312.431742,-169732312.431742,0.020415,0.759597,0.825143,0.827650,12,1856,300.000000,0,0,GUROBI,1
2,None,64,-334240707.671961,-334240707.671961,-334240707.671961,-322451094.868960,-322279915.732950,-322279915.732950,0.020688,0.837721,0.873383,0.881451,10,1700,300.000000,0,0,GUROBI,1
3,None,64,-133393249.371402,-133393249.371402,-133393249.371402,-104338771.590037,-103741970.553658,-103735912.725110,0.020247,1.194172,1.692245,1.692814,32,5012,300.000000,0,0,GUROBI,1
4,None,64,-309487351.634716,-309487351.634716,-309487351.634716,-290281528.709125,-290119506.320040,-290113569.211650,0.020700,0.716363,0.736652,0.743782,11,1541,300.000000,0,0,GUROBI,1
5,None,64,-139337034.895082,-139337034.895082,-139337034.895082,-118465094.541894,-118368281.477777,-118368281.477777,0.020869,1.263482,1.338934,1.339365,10,2932,300.000000,0,0,GUROBI,1
6,None,64,-160987717.046024,-160987717.046024,-160987717.046024,-145834635.745086,-145058248.790332,-145058248.790332,0.021022,2.341102,2.609178,2.771697,23,6278,300.000000,0,0,GUROBI,1
7,None,64,-195319381.482022,-195319381.482022,-195319381.482022,-179392202.424890,-179386298.391395,-179379613.292778,0.021159,0.842834,0.862219,0.862651,4,2005,300.000000,0,0,GUROBI,1
8,None,64,-195400660.458869,-195400660.458869,-195400660.458869,-178047436.491500,-177464595.024924,-177464595.024924,0.022049,0.884322,0.942868,0.943286,14,1911,300.000000,0,0,GUROBI,1
9,None,64,-155536284.688608,-155536284.688608,-155536284.688608,-133114360.456933,-132327441.131160,-132327441.131147,0.021107,1.518906,2.281474,2.316133,53,6470,300.000000,0,0,GUROBI,1
10,None,64,-108005812.243895,-108005812.243895,-108005812.243895,-83901235.062589,-83006689.894004,-83006689.894004,0.021082,2.840658,3.651234,3.651669,40,8501,300.000000,0,0,GUROBI,1
