instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.979121,11.714257,10.979121,11.746117,6,829,300.000000,7,4,GUROBI,1
1,Farkas,4,2679.390485,2686.577535,2686.577535,3066.517503,3071.000000,3071.000000,0.335844,1.137603,1.329934,1.331046,57,975,300.000000,7,4,GUROBI,1
2,Farkas,4,2580.372060,2585.580693,2585.580693,2976.572759,2982.000000,2982.000000,0.351575,0.831078,0.947049,0.959933,40,558,300.000000,7,4,GUROBI,1
3,Farkas,4,2683.209497,2690.403741,2690.403741,3078.231430,3083.000000,3083.000000,0.320096,0.996026,1.082424,1.085046,22,976,300.000000,7,4,GUROBI,1
4,Farkas,4,2582.432805,2587.641438,2587.641438,2986.154502,2989.000000,2989.000000,0.344852,0.837665,0.940225,0.945060,31,521,300.000000,7,4,GUROBI,1
5,Farkas,4,2576.219351,2581.413595,2581.413595,2963.760916,2968.000000,2968.000000,0.354756,0.821894,0.974947,0.977628,33,611,300.000000,7,4,GUROBI,1
6,Farkas,4,2556.184073,2561.371124,2561.371124,2933.353848,2936.000000,2936.000000,0.352295,0.813096,0.840916,0.843671,9,441,300.000000,7,4,GUROBI,1
7,Farkas,4,2581.458217,2587.645268,2587.645268,2980.079012,2987.000000,2987.000000,0.345377,0.814575,0.957463,0.958577,39,635,300.000000,7,4,GUROBI,1
8,Farkas,4,2642.816153,2649.010398,2649.010398,3029.862668,3035.000000,3035.000000,0.336186,0.779370,1.510432,1.511575,187,887,300.000000,7,4,GUROBI,1
9,Farkas,4,2702.025306,2709.219551,2709.219551,3093.693562,3101.000000,3101.000000,0.319053,1.178006,1.282702,1.293682,35,1027,300.000000,7,4,GUROBI,1
10,Farkas,4,2683.891713,2691.085957,2691.085957,3083.662721,3087.000000,3087.000000,0.323022,1.180752,1.493390,1.496460,108,1175,300.000000,7,4,GUROBI,1
