instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.854668,11.590586,10.854668,11.622270,6,829,300.000000,7,4,GUROBI,1
1,Old,4,2656.947441,2664.134491,2664.134491,3065.479433,3070.000000,3070.000000,5.666336,6.158451,6.334535,6.335657,54,703,300.000000,7,4,GUROBI,1
2,Old,4,2705.658155,2711.852400,2711.852400,3109.105015,3111.000000,3111.000000,5.570060,6.359927,6.493485,6.496341,31,972,300.000000,7,3,GUROBI,1
3,Old,4,2655.426830,2662.628269,2662.628269,3049.703751,3052.000000,3052.000000,5.525996,5.984636,6.016513,6.019330,10,466,300.000000,7,2,GUROBI,1
4,Old,4,2662.524120,2669.718365,2669.718365,3060.415688,3066.000000,3066.000000,5.530038,6.028205,6.256537,6.268065,60,748,300.000000,7,2,GUROBI,1
5,Old,4,2684.179878,2691.381317,2691.381317,3076.266340,3080.000000,3080.000000,5.636378,6.101575,6.143186,6.145859,10,583,300.000000,7,4,GUROBI,1
6,Old,4,2647.153452,2652.347696,2652.347696,3048.535802,3051.000000,3051.000000,5.502182,6.253678,6.662910,6.664142,129,1029,300.000000,7,2,GUROBI,1
7,Old,4,2674.036116,2681.223166,2681.223166,3080.207273,3082.000000,3082.000000,5.690876,6.591448,6.730837,6.733622,29,1084,300.000000,7,2,GUROBI,1
8,Old,4,2670.983226,2678.177471,2678.177471,3066.712152,3073.000000,3073.000000,5.616625,6.115788,6.989298,6.998108,196,913,300.000000,7,2,GUROBI,1
9,Old,4,2686.213469,2693.407713,2693.407713,3082.257045,3087.000000,3087.000000,5.576331,6.018926,6.082709,6.085270,14,529,300.000000,7,2,GUROBI,1
10,Old,4,2670.104661,2677.298906,2677.298906,3071.861448,3077.999999,3077.999999,5.429199,5.923956,6.150672,6.151014,54,740,300.000000,7,2,GUROBI,1
