instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016629,0.016629,0.143732,0.153883,1,2938,300.000000,0,0,GUROBI,1
1,None,64,115156.066667,115156.066667,115156.066667,115163.750000,115165.000000,115165.000000,0.016419,0.180860,0.185916,0.190145,1,1904,300.000000,0,0,GUROBI,1
2,None,64,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.016541,0.161125,0.166387,0.170479,1,1933,300.000000,0,0,GUROBI,1
3,None,64,115156.547619,115156.547619,115156.547619,115163.611111,115164.000000,115164.000000,0.016501,0.218583,0.223606,0.227217,1,1922,300.000000,0,0,GUROBI,1
4,None,64,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.016849,0.205386,0.210312,0.213805,1,1940,300.000000,0,0,GUROBI,1
5,None,64,115136.550000,115136.550000,115136.550000,115142.500000,115144.000000,115144.000000,0.016934,0.209341,0.215251,0.219622,1,2052,300.000000,0,0,GUROBI,1
6,None,64,115131.597222,115131.597222,115131.597222,115133.623377,115135.000000,115135.000000,0.016365,0.205166,0.210221,0.214364,1,2032,300.000000,0,0,GUROBI,1
7,None,64,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.016771,0.140722,0.146632,0.150653,1,1969,300.000000,0,0,GUROBI,1
8,None,64,115144.227976,115144.227976,115144.227976,115145.833333,115146.000000,115146.000000,0.017307,0.200619,0.206435,0.210192,1,1915,300.000000,0,0,GUROBI,1
9,None,64,115120.309524,115120.309524,115120.309524,115123.068182,115124.000000,115124.000000,0.016978,0.212119,0.217305,0.221117,1,1968,300.000000,0,0,GUROBI,1
10,None,64,115104.284127,115104.284127,115104.284127,115112.750000,115113.000000,115113.000000,0.016877,0.230495,0.235298,0.239074,1,1979,300.000000,0,0,GUROBI,1
