instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016319,0.016319,0.151638,0.161809,1,2938,300.000000,0,0,GUROBI,1
1,None,64,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.016679,0.338379,0.343553,0.346478,1,2874,300.000000,0,0,GUROBI,1
2,None,64,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.016602,0.406603,0.413296,0.413801,1,2792,300.000000,0,0,GUROBI,1
3,None,64,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.016679,0.403740,0.409028,0.411896,1,2777,300.000000,0,0,GUROBI,1
4,None,64,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.016949,0.389563,0.397310,0.400581,1,2658,300.000000,0,0,GUROBI,1
5,None,64,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.017085,0.480930,0.486535,0.489171,1,3136,300.000000,0,0,GUROBI,1
6,None,64,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.017098,0.386316,0.392525,0.395334,1,2706,300.000000,0,0,GUROBI,1
7,None,64,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.017105,0.391299,0.399231,0.399754,1,2823,300.000000,0,0,GUROBI,1
8,None,64,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.017089,0.311249,0.319290,0.319791,1,2700,300.000000,0,0,GUROBI,1
9,None,64,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.017077,0.512413,0.520895,0.521401,1,2905,300.000000,0,0,GUROBI,1
10,None,64,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.017032,0.781197,0.845444,0.847485,12,3419,300.000000,0,0,GUROBI,1
