instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-54874696.344041,-54560621.719065,-54558535.013904,65.004508,78.044248,96.186496,100.097696,174,56970,300.000000,4,14,GUROBI,1
1,Old,4,-61740223.413259,-61119209.451182,-61453781.166649,-54894409.801198,-54693438.110735,-54693438.110723,27.430180,44.414443,50.183574,51.901447,54,28591,300.000000,4,18,GUROBI,1
2,Old,4,-61831461.523148,-61130790.380545,-61562662.253216,-55090515.020776,-54776932.612761,-54776932.612761,27.800478,40.676682,44.647735,49.790917,67,27893,300.000000,4,18,GUROBI,1
3,Old,4,-61816974.815334,-61454871.460101,-61532983.947899,-54874982.479144,-54522580.685559,-54517154.930155,29.024521,47.711671,70.201150,74.808043,298,69525,300.000000,4,26,GUROBI,1
4,Old,4,-61841574.365014,-61064319.242489,-61368611.415548,-54962101.255714,-54687667.798026,-54683619.380847,32.094945,45.407491,49.736163,53.757964,92,27131,300.000000,4,24,GUROBI,1
5,Old,4,-61843951.318973,-61285459.694056,-61493400.844773,-54801115.049340,-54497508.157040,-54497508.157037,27.447447,45.949623,51.132122,62.266201,128,47435,300.000000,4,16,GUROBI,1
6,Old,4,-61760813.043023,-61121627.672175,-61364992.078478,-54947416.985687,-54619903.263847,-54617141.184976,27.455316,41.722200,52.855216,52.856394,79,33657,300.000000,4,18,GUROBI,1
7,Old,4,-61839070.001890,-61247877.516629,-61464972.477885,-55142966.539169,-54971483.751457,-54971483.751456,28.508680,41.993119,45.325338,47.103691,52,23635,300.000000,4,26,GUROBI,1
8,Old,4,-61633393.147678,-61133912.411133,-61450573.791188,-54779262.676866,-54408534.246321,-54408534.246321,29.356039,44.271797,62.819444,62.820342,155,48073,300.000000,4,6,GUROBI,1
9,Old,4,-61744374.848302,-61270603.764208,-61469297.144847,-55048133.282702,-54696126.345033,-54694756.819355,28.453142,42.263814,58.739275,61.686683,202,52835,300.000000,4,20,GUROBI,1
