instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016338,0.016338,0.141781,0.151865,1,2938,300.000000,0,0,GUROBI,1
1,None,4,16689.960423,16689.960423,16689.960423,100739.667632,100755.000000,100755.000000,0.016846,0.722154,1.119302,1.119808,67,3271,300.000000,0,0,GUROBI,1
2,None,4,18109.546402,18109.546402,18109.546402,106079.999993,106079.999991,106079.999991,0.016856,0.683441,0.692283,0.692792,1,2865,300.000000,0,0,GUROBI,1
3,None,4,25271.079597,25271.079597,25271.079597,108747.408631,108750.000000,108750.000000,0.016879,0.568570,0.574915,0.578349,1,2843,300.000000,0,0,GUROBI,1
4,None,4,4502.340673,4502.340673,4502.340673,105356.864358,105360.000000,105360.000000,0.016917,0.897651,1.028021,1.028525,23,3347,300.000000,0,0,GUROBI,1
5,None,4,20693.442497,20693.442497,20693.442497,102999.167832,103005.000000,103005.000000,0.016972,0.848506,0.876263,0.878709,6,3240,300.000000,0,0,GUROBI,1
6,None,4,14033.013553,14033.013553,14033.013553,99209.062500,99210.000000,99210.000000,0.018042,0.679124,0.685357,0.688849,1,2888,300.000000,0,0,GUROBI,1
7,None,4,13384.583758,13384.583758,13384.583758,102022.142857,102030.000000,102030.000000,0.017607,0.790914,0.857054,0.859638,13,3032,300.000000,0,0,GUROBI,1
8,None,4,18828.093670,18828.093670,18828.093670,104540.000000,104550.000000,104550.000000,0.016925,0.499883,0.508997,0.512357,1,2739,300.000000,0,0,GUROBI,1
9,None,4,21562.158423,21562.158423,21562.158423,108599.999994,108599.999995,108599.999995,0.017602,0.586444,0.595447,0.599017,1,2745,300.000000,0,0,GUROBI,1
10,None,4,20976.331337,20976.331337,20976.331337,103775.432966,103785.000000,103785.000000,0.017252,0.665949,0.725469,0.727217,8,2992,300.000000,0,0,GUROBI,1
