instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.769201,11.518195,10.769201,11.550296,6,829,300.000000,7,4,GUROBI,1
1,Farkas,4,2374.996977,2382.191221,2382.191221,2768.213942,2778.000000,2778.000000,0.320520,1.117431,5.084495,5.085697,614,2796,300.000000,7,4,GUROBI,1
2,Farkas,4,2549.483184,2556.677428,2556.662074,2962.719348,2966.000000,2966.000000,0.298326,1.198969,1.388721,1.389855,65,1053,300.000000,7,4,GUROBI,1
3,Farkas,4,2575.924988,2583.119232,2583.119000,2989.215686,2990.000000,2990.000000,0.298234,0.925265,0.998850,1.000778,24,734,300.000000,7,4,GUROBI,1
4,Farkas,4,2593.295706,2600.542082,2600.521349,2995.046245,2996.000000,2996.000000,0.295705,1.286319,1.341253,1.341519,18,1003,300.000000,7,4,GUROBI,1
5,Farkas,4,2651.866309,2659.060554,2659.028229,3048.226692,3052.000000,3052.000000,0.291877,0.950408,0.984130,0.986890,11,913,300.000000,7,4,GUROBI,1
6,Farkas,4,2570.784036,2575.646314,2575.167147,2990.179270,2994.000000,2994.000000,0.311976,1.302539,1.442264,1.442537,42,951,300.000000,7,4,GUROBI,1
7,Farkas,4,2678.462103,2685.656347,2685.656347,3091.018220,3094.000000,3094.000000,0.292185,1.201328,1.325036,1.327935,30,952,300.000000,7,4,GUROBI,1
8,Farkas,4,2415.001087,2416.001087,2415.995239,2898.755172,2909.000000,2909.000000,0.338716,0.794163,0.831071,0.841363,17,437,300.000000,7,4,GUROBI,1
9,Farkas,4,2686.552437,2693.746681,2693.746681,3080.188358,3085.000000,3085.000000,0.292288,0.934967,1.985564,1.987037,218,1241,300.000000,7,4,GUROBI,1
10,Farkas,4,2686.391779,2693.586023,2693.586023,3096.545549,3099.000000,3099.000000,0.292796,1.314873,1.394878,1.397711,19,963,300.000000,7,4,GUROBI,1
