instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007745,0.982793,0.007745,1.004668,4,838,300.000000,0,0,GUROBI,1
1,None,4,2374.996977,2374.996977,2374.996977,2768.213942,2778.000000,2778.000000,0.007896,0.814486,2.752219,2.758680,466,2014,300.000000,0,0,GUROBI,1
2,None,4,2549.483184,2549.483184,2549.483184,2962.053651,2966.000000,2966.000000,0.007726,0.682458,1.622140,1.623522,207,1194,300.000000,0,0,GUROBI,1
3,None,4,2575.924988,2575.924988,2575.924988,2989.215686,2990.000000,2990.000000,0.007783,0.619954,0.693978,0.695924,24,738,300.000000,0,0,GUROBI,1
4,None,4,2593.295706,2593.295706,2593.295706,2994.824153,2996.000000,2996.000000,0.007670,0.820323,0.877662,0.880164,18,916,300.000000,0,0,GUROBI,1
5,None,4,2651.866309,2651.866309,2651.866309,3048.226692,3052.000000,3052.000000,0.007720,0.663026,0.696125,0.698821,11,862,300.000000,0,0,GUROBI,1
6,None,4,2570.784036,2570.784036,2570.784036,2989.945235,2994.000000,2994.000000,0.007807,0.967214,1.089448,1.103870,45,960,300.000000,0,0,GUROBI,1
7,None,4,2678.462103,2678.462103,2678.462103,3089.625628,3094.000000,3094.000000,0.007764,0.903153,0.979620,0.982431,21,975,300.000000,0,0,GUROBI,1
8,None,4,2415.001087,2415.001087,2415.001087,2898.690446,2909.000000,2909.000000,0.007807,0.490335,0.534800,0.543130,22,502,300.000000,0,0,GUROBI,1
9,None,4,2686.552437,2686.552437,2686.552437,3080.188358,3085.000000,3085.000000,0.007791,0.642348,1.907794,1.909123,397,1713,300.000000,0,0,GUROBI,1
10,None,4,2686.391779,2686.391779,2686.391779,3095.908619,3099.000000,3099.000000,0.007740,0.814738,0.917102,0.919986,27,906,300.000000,0,0,GUROBI,1
