instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-54874696.344041,-54560621.719065,-54558535.013904,64.435027,77.323736,95.662993,99.538400,174,56970,300.000000,4,14,GUROBI,1
1,Farkas,4,-181234063.384823,-180566395.846531,-181234063.384823,-170120970.545326,-169732312.431742,-169732312.431742,5.317337,5.959135,5.996006,6.003260,9,1797,300.000000,4,14,GUROBI,1
2,Farkas,4,-334240707.671961,-334235400.701969,-334240707.671961,-322451208.653558,-322279915.732950,-322279915.732950,8.574573,9.484998,9.517663,9.530437,10,1752,300.000000,4,14,GUROBI,1
3,Farkas,4,-133393249.371402,-131943690.176628,-133393249.371402,-104359489.181186,-103735912.725940,-103735912.725940,2.779220,4.053314,4.548939,4.549378,33,4920,300.000000,4,14,GUROBI,1
4,Farkas,4,-309487351.634716,-309462256.902025,-309487351.634716,-290281528.709125,-290119506.320040,-290113569.211650,8.987175,9.712802,9.735581,9.738709,8,1492,300.000000,4,14,GUROBI,1
5,Farkas,4,-139337034.895082,-139332802.136736,-139337034.895082,-118458152.850669,-118368281.477404,-118368281.477404,3.465391,4.775563,4.821480,4.836926,9,2990,300.000000,4,14,GUROBI,1
6,Farkas,4,-160987717.046024,-160266007.332446,-160987717.046024,-145711757.394732,-145058248.789980,-145058248.789980,3.169759,5.491230,5.947312,5.947751,18,6447,300.000000,4,14,GUROBI,1
7,Farkas,4,-195319381.482022,-194627797.891245,-195319381.482022,-179389988.762247,-179379613.292778,-179379613.292778,4.539465,5.373589,5.390890,5.391341,3,1921,300.000000,4,14,GUROBI,1
8,Farkas,4,-195400660.458869,-195400660.458869,-195400660.458869,-177770535.221203,-177464595.024924,-177464595.024924,6.763521,7.781943,7.831330,7.831748,12,1904,300.000000,4,14,GUROBI,1
9,Farkas,4,-155536284.688608,-154390238.206269,-155536284.688608,-133057885.171336,-132332661.489530,-132327441.131178,2.917676,4.518870,4.754102,5.056575,30,5527,300.000000,4,14,GUROBI,1
10,Farkas,4,-108005812.243895,-107195871.092514,-108005812.243895,-83927788.027794,-83006689.893742,-83006689.893742,2.502060,5.433316,6.332361,6.332780,37,8941,300.000000,4,14,GUROBI,1
