instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016349,0.016349,0.142983,0.153223,1,2938,300.000000,0,0,GUROBI,1
1,None,4,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.016657,0.332339,0.337561,0.340614,1,2874,300.000000,0,0,GUROBI,1
2,None,4,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.016623,0.407275,0.414279,0.414795,1,2792,300.000000,0,0,GUROBI,1
3,None,4,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.016707,0.398359,0.403343,0.406079,1,2777,300.000000,0,0,GUROBI,1
4,None,4,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.017056,0.399214,0.407019,0.410236,1,2658,300.000000,0,0,GUROBI,1
5,None,4,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.017030,0.468860,0.474078,0.476605,1,3136,300.000000,0,0,GUROBI,1
6,None,4,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.017045,0.380789,0.386924,0.389708,1,2706,300.000000,0,0,GUROBI,1
7,None,4,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.017112,0.394468,0.402334,0.402878,1,2823,300.000000,0,0,GUROBI,1
8,None,4,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.017202,0.312865,0.320515,0.321036,1,2700,300.000000,0,0,GUROBI,1
9,None,4,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.017142,0.517028,0.525291,0.525801,1,2905,300.000000,0,0,GUROBI,1
10,None,4,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.017067,0.775809,0.840089,0.842090,12,3419,300.000000,0,0,GUROBI,1
