instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019815,14.965232,30.739448,30.740476,138,45264,300.000000,0,0,GUROBI,1
1,None,4,-61740223.413259,-61740223.413259,-61740223.413259,-54942774.626905,-54693438.110734,-54693438.110732,0.019804,14.416292,17.493809,19.504469,75,24483,300.000000,0,0,GUROBI,1
2,None,4,-61831461.523148,-61831461.523148,-61831461.523148,-55020780.134905,-54777058.637810,-54776932.612759,0.019777,14.264426,21.718722,23.241011,104,30594,300.000000,0,0,GUROBI,1
3,None,4,-61816974.815334,-61816974.815334,-61816974.815334,-54907519.022131,-54519326.098718,-54517154.930157,0.020083,17.922234,36.137198,36.138237,199,51183,300.000000,0,0,GUROBI,1
4,None,4,-61841574.365014,-61841574.365014,-61841574.365014,-55024444.370974,-54686347.431668,-54683619.380846,0.020036,12.394874,31.314418,33.020344,244,54086,300.000000,0,0,GUROBI,1
5,None,4,-61843951.318973,-61843951.318973,-61843951.318973,-54898563.887136,-54500681.444175,-54497508.157039,0.020549,13.480274,17.761970,32.351713,184,47520,300.000000,0,0,GUROBI,1
6,None,4,-61760813.043023,-61760813.043023,-61760813.043023,-54924193.291239,-54617141.184978,-54617141.184978,0.020763,16.457773,35.193704,35.194627,140,51735,300.000000,0,0,GUROBI,1
7,None,4,-61839070.001890,-61839070.001890,-61839070.001890,-55148982.533077,-54976224.035277,-54971483.751459,0.020721,12.928203,14.971835,19.160748,83,25699,300.000000,0,0,GUROBI,1
8,None,4,-61633393.147678,-61633393.147678,-61633393.147678,-54757877.512242,-54408534.246317,-54408534.246317,0.020730,13.887646,23.135837,28.910516,129,39575,300.000000,0,0,GUROBI,1
9,None,4,-61744374.848302,-61744374.848302,-61744374.848302,-55042871.750315,-54697054.833813,-54694756.819357,0.021018,14.003688,28.270320,29.647471,172,45435,300.000000,0,0,GUROBI,1
10,None,4,-61965578.871411,-61965578.871411,-61965578.871411,-55078114.931707,-54807275.160184,-54807275.160176,0.020574,16.988628,31.394143,32.542992,139,46240,300.000000,0,0,GUROBI,1
