instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016351,0.016351,0.142210,0.152300,1,2938,300.000000,0,0,GUROBI,1
1,None,64,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016320,0.016320,0.131719,0.140871,1,2948,300.000000,0,0,GUROBI,1
2,None,64,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016330,0.016330,0.128664,0.138467,1,2725,300.000000,0,0,GUROBI,1
3,None,64,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016330,0.182905,0.187857,0.190418,1,2993,300.000000,0,0,GUROBI,1
4,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016667,0.016667,0.129849,0.138868,1,2711,300.000000,0,0,GUROBI,1
5,None,64,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.016748,0.016748,0.144454,0.154044,1,2799,300.000000,0,0,GUROBI,1
6,None,64,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016703,0.016703,0.129314,0.138605,1,2770,300.000000,0,0,GUROBI,1
7,None,64,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016717,0.016717,0.125419,0.134188,1,2633,300.000000,0,0,GUROBI,1
8,None,64,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016782,0.016782,0.141656,0.152469,1,2700,300.000000,0,0,GUROBI,1
9,None,64,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016758,0.016758,0.138709,0.147511,1,2880,300.000000,0,0,GUROBI,1
10,None,64,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016766,0.016766,0.135724,0.144823,1,2724,300.000000,0,0,GUROBI,1
