instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016562,0.016562,0.154997,0.165429,1,2938,300.000000,0,0,GUROBI,1
1,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016520,0.016520,0.139751,0.149837,1,2948,300.000000,0,0,GUROBI,1
2,None,4,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016504,0.016504,0.133703,0.143830,1,2725,300.000000,0,0,GUROBI,1
3,None,4,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016486,0.187798,0.192909,0.195675,1,2993,300.000000,0,0,GUROBI,1
4,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016813,0.016813,0.142290,0.151752,1,2711,300.000000,0,0,GUROBI,1
5,None,4,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.017016,0.017016,0.146318,0.156071,1,2799,300.000000,0,0,GUROBI,1
6,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016984,0.016984,0.131122,0.140396,1,2770,300.000000,0,0,GUROBI,1
7,None,4,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016957,0.016957,0.126691,0.135610,1,2633,300.000000,0,0,GUROBI,1
8,None,4,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016858,0.016858,0.143127,0.154112,1,2700,300.000000,0,0,GUROBI,1
9,None,4,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016942,0.016942,0.139861,0.148826,1,2880,300.000000,0,0,GUROBI,1
10,None,4,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016964,0.016964,0.137946,0.147157,1,2724,300.000000,0,0,GUROBI,1
