instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016413,0.016413,0.146247,0.156936,1,2938,300.000000,0,0,GUROBI,1
1,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016613,0.016613,0.133783,0.143797,1,2797,300.000000,0,0,GUROBI,1
2,None,4,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016459,0.016459,0.139828,0.149280,1,2761,300.000000,0,0,GUROBI,1
3,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016415,0.016415,0.141327,0.149195,1,2843,300.000000,0,0,GUROBI,1
4,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016692,0.016692,0.145282,0.155820,1,2938,300.000000,0,0,GUROBI,1
5,None,4,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016977,0.016977,0.130105,0.139936,1,2646,300.000000,0,0,GUROBI,1
6,None,4,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.017769,0.017769,0.130562,0.140397,1,2642,300.000000,0,0,GUROBI,1
7,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.017086,0.017086,0.149125,0.159717,1,2938,300.000000,0,0,GUROBI,1
8,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.017048,0.017048,0.139216,0.149261,1,2677,300.000000,0,0,GUROBI,1
9,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.017128,0.017128,0.132785,0.142444,1,2750,300.000000,0,0,GUROBI,1
10,None,4,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016952,0.016952,0.138663,0.148901,1,2902,300.000000,0,0,GUROBI,1
