instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-54874696.344041,-54560621.719065,-54558535.013904,66.370478,79.480435,97.642857,101.537902,174,56970,300.000000,4,14,GUROBI,1
1,Farkas,4,-116878588.337227,-116674660.310013,-116878588.337227,-85152979.332959,-84756478.691052,-84756478.691052,2.126824,3.807475,3.964043,3.964457,13,3894,300.000000,4,14,GUROBI,1
2,Farkas,4,-83500546.483384,-83499647.163776,-83500546.483384,-68677992.691842,-68197974.314612,-68197974.314612,1.412171,3.583488,4.191018,4.191715,32,6028,300.000000,4,14,GUROBI,1
3,Farkas,4,-134767107.464687,-134562142.906822,-134767107.464687,-88958428.357666,-87968055.347774,-87968055.347774,2.809316,4.167546,4.422515,4.422949,21,4563,300.000000,4,14,GUROBI,1
4,Farkas,4,-124309903.529370,-124273154.444100,-124309903.529370,-101193957.320416,-100708316.436204,-100705328.264343,2.689691,4.019936,4.152159,4.256604,24,3635,300.000000,4,14,GUROBI,1
5,Farkas,4,-98532147.288856,-98521125.114132,-98532147.288856,-71620753.428472,-70923859.721414,-70923859.721414,1.542734,3.802453,4.546573,4.547215,37,7073,300.000000,4,14,GUROBI,1
6,Farkas,4,-156271078.491187,-155979057.462145,-156271078.491187,-130958305.190436,-130508792.127289,-130497370.399128,3.389597,4.701571,4.903177,4.903625,17,3126,300.000000,4,14,GUROBI,1
7,Farkas,4,-94383996.556783,-94037940.628084,-94383996.556783,-69576139.324460,-67798950.497724,-67798950.497724,1.741716,3.934839,5.899719,5.900425,79,11646,300.000000,4,14,GUROBI,1
8,Farkas,4,-105124341.482502,-105052239.091223,-105124341.482502,-86084500.547525,-84431768.925111,-84431768.924961,3.772080,5.670370,5.968332,7.000492,61,10237,300.000000,4,14,GUROBI,1
9,Farkas,4,-137627662.245776,-136753298.181321,-137627662.245776,-117082825.887021,-115387998.672380,-115387998.672380,3.260994,5.777021,7.029672,7.030395,31,8684,300.000000,4,14,GUROBI,1
10,Farkas,4,-170032016.676658,-169848567.321956,-170032016.676658,-144449474.010813,-143988973.006146,-143983599.225420,5.002974,6.417365,7.051064,7.051640,48,5769,300.000000,4,14,GUROBI,1
