instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016487,0.016487,0.155928,0.166471,1,2938,300.000000,0,0,GUROBI,1
1,None,16,16689.960423,16689.960423,16689.960423,100739.667632,100755.000000,100755.000000,0.016986,0.738283,1.138942,1.139463,67,3271,300.000000,0,0,GUROBI,1
2,None,16,18109.546402,18109.546402,18109.546402,106079.999993,106079.999991,106079.999991,0.017000,0.696790,0.705972,0.706491,1,2865,300.000000,0,0,GUROBI,1
3,None,16,25271.079597,25271.079597,25271.079597,108747.408631,108750.000000,108750.000000,0.017199,0.579852,0.586340,0.589903,1,2843,300.000000,0,0,GUROBI,1
4,None,16,4502.340673,4502.340673,4502.340673,105356.864358,105360.000000,105360.000000,0.017195,0.917575,1.051224,1.051740,23,3347,300.000000,0,0,GUROBI,1
5,None,16,20693.442497,20693.442497,20693.442497,102999.167832,103005.000000,103005.000000,0.018395,0.879905,0.909907,0.912811,6,3240,300.000000,0,0,GUROBI,1
6,None,16,14033.013553,14033.013553,14033.013553,99209.062500,99210.000000,99210.000000,0.018517,0.711521,0.717936,0.721610,1,2888,300.000000,0,0,GUROBI,1
7,None,16,13384.583758,13384.583758,13384.583758,102022.142857,102030.000000,102030.000000,0.017771,0.847767,0.916103,0.918849,13,3032,300.000000,0,0,GUROBI,1
8,None,16,18828.093670,18828.093670,18828.093670,104540.000000,104550.000000,104550.000000,0.017075,0.519124,0.528592,0.532187,1,2739,300.000000,0,0,GUROBI,1
9,None,16,21562.158423,21562.158423,21562.158423,108599.999994,108599.999995,108599.999995,0.017919,0.611774,0.621566,0.625579,1,2745,300.000000,0,0,GUROBI,1
10,None,16,20976.331337,20976.331337,20976.331337,103775.432966,103785.000000,103785.000000,0.017511,0.677973,0.738101,0.739942,8,2992,300.000000,0,0,GUROBI,1
