instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.890852,11.637894,10.890852,11.669511,6,829,300.000000,7,4,GUROBI,1
1,Old,4,2503.046765,2509.241010,2509.241010,2909.965844,2914.000000,2914.000000,5.579578,6.025764,6.197315,6.198567,47,599,300.000000,7,2,GUROBI,1
2,Old,4,2603.836554,2610.030799,2610.030799,2992.921630,3000.000000,3000.000000,5.589477,6.040153,6.176717,6.183338,38,561,300.000000,7,2,GUROBI,1
3,Old,4,2456.943757,2463.736507,2463.736507,2848.251948,2849.000000,2849.000000,5.576775,6.009204,6.018841,6.021305,3,356,300.000000,7,2,GUROBI,1
4,Old,4,2489.758681,2496.960120,2496.960120,2896.245732,2899.000000,2899.000000,5.667869,6.147058,6.300632,6.306862,37,520,300.000000,7,2,GUROBI,1
5,Old,4,2610.217535,2617.418974,2617.418974,3017.529206,3021.000000,3021.000000,5.685999,6.123107,6.261765,6.264664,40,533,300.000000,7,3,GUROBI,1
6,Old,4,2584.209078,2589.403323,2589.403323,2973.454103,2977.000000,2977.000000,5.537922,6.023287,6.180186,6.181423,46,627,300.000000,7,2,GUROBI,1
7,Old,4,2254.009461,2259.189317,2259.189317,2669.727458,2672.000000,2672.000000,5.538060,5.921077,6.014971,6.030085,35,477,300.000000,7,3,GUROBI,1
8,Old,4,2514.703375,2518.890426,2518.890426,2903.407692,2904.000000,2904.000000,5.493787,5.990591,6.255772,6.256715,84,684,300.000000,7,2,GUROBI,1
9,Old,4,2618.828553,2626.029992,2626.029992,3012.201529,3018.000000,3018.000000,5.580275,6.054083,6.332734,6.334056,78,794,300.000000,7,2,GUROBI,1
10,Old,4,2595.757131,2601.951375,2601.951375,2986.683984,2990.000000,2990.000000,5.596463,6.039550,6.107746,6.110507,21,450,300.000000,7,3,GUROBI,1
