instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007833,0.994396,0.007833,1.016217,4,838,300.000000,0,0,GUROBI,1
1,None,16,2656.947441,2656.947441,2656.947441,3065.476440,3070.000000,3070.000000,0.007735,0.489623,0.685257,0.688346,71,782,300.000000,0,0,GUROBI,1
2,None,16,2705.658155,2705.658155,2705.658155,3106.780686,3111.000000,3111.000000,0.007932,0.797810,0.910388,0.913007,30,935,300.000000,0,0,GUROBI,1
3,None,16,2655.426830,2655.426830,2655.426830,3047.418558,3052.000000,3052.000000,0.007949,0.320470,0.361577,0.371134,21,458,300.000000,0,0,GUROBI,1
4,None,16,2662.524120,2662.524120,2662.524120,3060.742977,3066.000000,3066.000000,0.012727,0.531502,0.807057,0.814757,78,772,300.000000,0,0,GUROBI,1
5,None,16,2684.179878,2684.179878,2684.179878,3076.234351,3080.000000,3080.000000,0.008294,0.457652,0.494859,0.497560,11,557,300.000000,0,0,GUROBI,1
6,None,16,2647.153452,2647.153452,2647.153452,3048.150832,3051.000000,3051.000000,0.008029,0.759726,1.183224,1.184658,132,1037,300.000000,0,0,GUROBI,1
7,None,16,2674.036116,2674.036116,2674.036116,3080.931528,3082.000000,3082.000000,0.007869,0.892209,1.043005,1.045529,27,1071,300.000000,0,0,GUROBI,1
8,None,16,2670.983226,2670.983226,2670.983226,3066.953525,3073.000000,3073.000000,0.008060,0.508287,0.594255,0.602164,34,640,300.000000,0,0,GUROBI,1
9,None,16,2686.213469,2686.213469,2686.213469,3082.257045,3087.000000,3087.000000,0.014799,0.454930,0.751963,0.753272,70,769,300.000000,0,0,GUROBI,1
10,None,16,2670.104661,2670.104661,2670.104661,3071.807591,3078.000000,3078.000000,0.007816,0.495508,0.674072,0.686262,50,698,300.000000,0,0,GUROBI,1
