instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016748,0.016748,0.144516,0.154982,1,2938,300.000000,0,0,GUROBI,1
1,None,16,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016610,0.016610,0.141172,0.150482,1,2948,300.000000,0,0,GUROBI,1
2,None,16,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016583,0.016583,0.140939,0.150730,1,2725,300.000000,0,0,GUROBI,1
3,None,16,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016633,0.188530,0.193609,0.196323,1,2993,300.000000,0,0,GUROBI,1
4,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016896,0.016896,0.130848,0.140035,1,2711,300.000000,0,0,GUROBI,1
5,None,16,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.016995,0.016995,0.154115,0.163909,1,2799,300.000000,0,0,GUROBI,1
6,None,16,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016868,0.016868,0.129616,0.138865,1,2770,300.000000,0,0,GUROBI,1
7,None,16,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016919,0.016919,0.126462,0.135263,1,2633,300.000000,0,0,GUROBI,1
8,None,16,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.017017,0.017017,0.145390,0.156359,1,2700,300.000000,0,0,GUROBI,1
9,None,16,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016885,0.016885,0.242513,0.251368,1,2880,300.000000,0,0,GUROBI,1
10,None,16,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016950,0.016950,0.136205,0.145233,1,2724,300.000000,0,0,GUROBI,1
