instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007924,0.983286,0.007924,1.005389,4,838,300.000000,0,0,GUROBI,1
1,None,16,1270.428077,1270.428077,1270.428077,1926.788732,1927.000000,1927.000000,0.007663,0.365934,0.374797,0.376792,5,325,300.000000,0,0,GUROBI,1
2,None,16,1920.366707,1920.366707,1920.366707,2444.013230,2445.000000,2445.000000,0.007703,0.414233,0.447900,0.448186,17,372,300.000000,0,0,GUROBI,1
3,None,16,1437.617747,1437.617747,1437.617747,1912.477760,1914.000000,1914.000000,0.007766,0.326930,0.337434,0.342612,6,358,300.000000,0,0,GUROBI,1
4,None,16,1751.219165,1751.219165,1751.219165,2359.227662,2360.000000,2360.000000,0.007757,0.432815,1.174184,1.175003,241,938,300.000000,0,0,GUROBI,1
5,None,16,1697.952242,1697.952242,1697.952242,2176.819076,2177.000000,2177.000000,0.007768,0.376649,0.380534,0.382565,3,340,300.000000,0,0,GUROBI,1
6,None,16,2277.426702,2277.426702,2277.426702,2776.888506,2777.000000,2777.000000,0.007692,0.353161,0.363529,0.364692,6,319,300.000000,0,0,GUROBI,1
7,None,16,1791.846509,1791.846509,1791.846509,2292.512856,2293.000000,2293.000000,0.007594,0.404021,0.410269,0.412250,4,466,300.000000,0,0,GUROBI,1
8,None,16,1449.652088,1449.652088,1449.652088,1929.823077,1930.000000,1930.000000,0.007783,0.227304,0.235489,0.235793,4,284,300.000000,0,0,GUROBI,1
9,None,16,1918.214534,1918.214534,1918.214534,2555.969529,2557.000000,2557.000000,0.007761,0.277262,0.344165,0.344924,28,395,300.000000,0,0,GUROBI,1
10,None,16,1896.900311,1896.900311,1896.900311,2428.716364,2429.000000,2429.000000,0.007783,0.368715,0.378409,0.380419,6,350,300.000000,0,0,GUROBI,1
