instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016353,0.016353,0.152175,0.162371,1,2938,300.000000,0,0,GUROBI,1
1,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016391,0.016391,0.127822,0.136956,1,2797,300.000000,0,0,GUROBI,1
2,None,64,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016392,0.016392,0.136676,0.145849,1,2761,300.000000,0,0,GUROBI,1
3,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016407,0.016407,0.138386,0.146084,1,2843,300.000000,0,0,GUROBI,1
4,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016667,0.016667,0.145466,0.155786,1,2938,300.000000,0,0,GUROBI,1
5,None,64,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016822,0.016822,0.127979,0.137324,1,2646,300.000000,0,0,GUROBI,1
6,None,64,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.017356,0.017356,0.124410,0.133594,1,2642,300.000000,0,0,GUROBI,1
7,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016829,0.016829,0.142946,0.152964,1,2938,300.000000,0,0,GUROBI,1
8,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016800,0.016800,0.124878,0.134549,1,2677,300.000000,0,0,GUROBI,1
9,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016909,0.016909,0.126988,0.136082,1,2750,300.000000,0,0,GUROBI,1
10,None,64,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016832,0.016832,0.132236,0.141320,1,2902,300.000000,0,0,GUROBI,1
