instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.904710,11.652056,10.904710,11.684461,6,829,300.000000,7,4,GUROBI,1
1,Old,4,2679.390485,2686.577535,2686.577535,3066.517503,3071.000000,3071.000000,5.609703,6.409273,6.600250,6.601369,57,975,300.000000,7,2,GUROBI,1
2,Old,4,2580.372060,2585.580693,2585.580693,2976.572759,2982.000000,2982.000000,5.550309,6.039474,6.156135,6.169177,40,558,300.000000,7,3,GUROBI,1
3,Old,4,2683.209497,2690.403741,2690.403741,3078.231430,3083.000000,3083.000000,5.592456,6.278934,6.365107,6.367706,22,976,300.000000,7,4,GUROBI,1
4,Old,4,2582.432805,2587.641438,2587.641438,2986.154502,2989.000000,2989.000000,5.624330,6.122620,6.224503,6.229216,31,521,300.000000,7,2,GUROBI,1
5,Old,4,2576.219351,2581.413595,2581.413595,2963.760916,2968.000000,2968.000000,5.654656,6.116987,6.269768,6.272472,33,611,300.000000,7,2,GUROBI,1
6,Old,4,2556.184073,2561.371124,2561.371124,2933.353848,2936.000000,2936.000000,5.594920,6.055935,6.083556,6.086218,9,441,300.000000,7,3,GUROBI,1
7,Old,4,2581.458217,2587.645268,2587.645268,2980.079012,2987.000000,2987.000000,5.835036,6.307414,6.452091,6.453235,39,635,300.000000,7,2,GUROBI,1
8,Old,4,2642.816153,2649.010398,2649.010398,3029.862668,3035.000000,3035.000000,5.623182,6.063785,6.798126,6.799249,187,887,300.000000,7,2,GUROBI,1
9,Old,4,2702.025306,2709.219551,2709.219551,3093.693562,3101.000000,3101.000000,5.514220,6.365267,6.469290,6.480111,35,1027,300.000000,7,2,GUROBI,1
10,Old,4,2683.891713,2691.085957,2691.085957,3083.662721,3087.000000,3087.000000,5.695380,6.557786,6.874328,6.877371,108,1175,300.000000,7,2,GUROBI,1
