instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019828,14.770332,30.383857,30.384686,138,45264,300.000000,0,0,GUROBI,1
1,None,16,-532375757.656099,-532375757.656099,-532375757.656099,-531204520.262467,-531181095.113582,-531181095.113582,0.020582,0.364124,0.372756,0.373181,2,1057,300.000000,0,0,GUROBI,1
2,None,16,-563957590.140586,-563957590.140586,-563957590.140586,-563038208.756907,-563020203.573976,-563020203.573976,0.020944,0.213126,0.218702,0.222745,1,976,300.000000,0,0,GUROBI,1
3,None,16,-304618864.599666,-304618864.599666,-304618864.599666,-295766665.594265,-294724609.171587,-294724609.171587,0.021211,0.426112,0.434614,0.437021,3,1192,300.000000,0,0,GUROBI,1
4,None,16,-521877369.882385,-521877369.882385,-521877369.882385,-511990135.734817,-511935101.197667,-511935101.197667,0.020391,0.665204,0.673086,0.676785,4,1144,300.000000,0,0,GUROBI,1
5,None,16,-520388641.498661,-520388641.498661,-520388641.498661,-517522675.496814,-517520621.952592,-517520621.952592,0.021485,0.330937,0.339700,0.340132,3,1061,300.000000,0,0,GUROBI,1
6,None,16,-520882943.298926,-520882943.298926,-520882943.298926,-517572546.644183,-517570778.168072,-517570778.168072,0.022041,0.302666,0.311796,0.312227,3,1004,300.000000,0,0,GUROBI,1
7,None,16,-237037174.419274,-237037174.419274,-237037174.419274,-217749678.183281,-217480296.961253,-217480296.961253,0.021892,0.830882,0.880492,0.880913,10,2062,300.000000,0,0,GUROBI,1
8,None,16,-470291920.224115,-470291920.224115,-470291920.224115,-468723237.534846,-468723148.973657,-468723148.973657,0.022130,0.307075,0.311226,0.316299,2,964,300.000000,0,0,GUROBI,1
9,None,16,-297513007.094018,-297513007.094018,-297513007.094018,-282205991.679329,-281735010.186643,-281735010.186643,0.021219,0.572832,0.593633,0.596238,8,1407,300.000000,0,0,GUROBI,1
10,None,16,-453507859.222683,-453507859.222683,-453507859.222683,-450295201.758481,-450202380.728613,-450202380.728613,0.021497,0.444321,0.457923,0.461160,4,1132,300.000000,0,0,GUROBI,1
