instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-54874696.344041,-54560621.719065,-54558535.013904,64.463696,77.374191,95.449165,99.371272,174,56970,300.000000,4,14,GUROBI,1
1,Old,4,-181234063.384823,-180566395.846531,-180566395.846531,-170120970.545326,-169732312.431742,-169732312.431742,14.120065,14.726086,14.762112,14.769266,9,1797,300.000000,4,6,GUROBI,1
2,Old,4,-334240707.671961,-334235400.701969,-334235400.701969,-322451208.653558,-322279915.732950,-322279915.732950,16.126630,16.989256,17.021582,17.034228,10,1752,300.000000,4,19,GUROBI,1
3,Old,4,-133393249.371402,-131943690.176628,-133388338.981536,-104359489.181186,-103735912.725940,-103735912.725940,17.808343,19.047187,19.542866,19.543287,33,4920,300.000000,4,1,GUROBI,1
4,Old,4,-309487351.634716,-309462256.902025,-309462300.350739,-290281528.709125,-290119506.320040,-290113569.211650,38.760910,39.454517,39.476705,39.479695,7,1521,300.000000,4,14,GUROBI,1
5,Old,4,-139337034.895082,-139332802.136736,-139333561.651292,-118458152.850669,-118368281.477404,-118368281.477404,27.084972,28.449090,28.496067,28.512319,9,2990,300.000000,4,46,GUROBI,1
6,Old,4,-160987717.046024,-160266007.332446,-160319403.135925,-145711757.394732,-145058248.789980,-145058248.789980,33.196276,35.516609,35.972504,35.972941,18,6447,300.000000,4,50,GUROBI,1
7,Old,4,-195319381.482022,-194627797.891245,-195282335.009450,-179389988.762247,-179379613.292778,-179379613.292778,21.624240,22.441501,22.458659,22.459074,3,1921,300.000000,4,1,GUROBI,1
9,Old,4,-155536284.688608,-154390238.206269,-155290615.157529,-133057885.171336,-132332661.489530,-132327441.131178,19.943786,21.562042,21.799051,22.104969,30,5527,300.000000,4,21,GUROBI,1
10,Old,4,-108005812.243895,-107195871.092514,-107408333.445517,-83927788.027794,-83006689.893742,-83006689.893742,42.360545,45.306356,46.206603,46.207055,37,8941,300.000000,4,18,GUROBI,1
