instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.925693,11.651633,10.925693,11.683048,6,829,300.000000,7,4,GUROBI,1
1,Farkas,4,1270.428077,1270.428077,1270.428077,1926.712800,1927.000000,1927.000000,0.580122,0.945762,0.955380,0.957032,6,322,300.000000,7,4,GUROBI,1
2,Farkas,4,1920.366707,1921.366707,1921.353145,2443.575903,2445.000000,2445.000000,0.452578,0.723299,0.747081,0.747344,9,333,300.000000,7,4,GUROBI,1
3,Farkas,4,1437.617747,1437.617747,1437.617747,1910.703045,1914.000000,1914.000000,0.537609,0.738701,0.934965,0.935963,75,602,300.000000,7,4,GUROBI,1
4,Farkas,4,1751.219165,1751.219165,1751.219165,2359.246742,2360.000000,2360.000000,0.506625,0.929594,1.674485,1.675309,213,812,300.000000,7,4,GUROBI,1
5,Farkas,4,1697.952242,1697.952242,1697.952242,2176.789471,2177.000000,2177.000000,0.428485,0.771982,0.776875,0.778892,3,339,300.000000,7,4,GUROBI,1
6,Farkas,4,2277.426702,2277.426702,2277.426702,2775.844998,2777.000000,2777.000000,0.387354,0.666697,0.717203,0.719336,18,337,300.000000,7,4,GUROBI,1
7,Farkas,4,1791.846509,1791.846509,1791.846509,2292.512856,2293.000000,2293.000000,0.417497,0.813093,0.820559,0.822458,4,458,300.000000,7,4,GUROBI,1
8,Farkas,4,1449.652088,1449.652088,1449.652088,1929.854482,1930.000000,1930.000000,0.537927,0.758380,0.762655,0.762914,2,282,300.000000,7,4,GUROBI,1
9,Farkas,4,1918.214534,1919.214534,1919.210554,2555.969529,2557.000000,2557.000000,0.433970,0.692487,0.748375,0.748676,18,370,300.000000,7,4,GUROBI,1
10,Farkas,4,1896.900311,1897.900311,1897.886925,2428.742104,2428.999999,2428.999999,0.488234,0.855510,0.866756,0.867019,5,349,300.000000,7,4,GUROBI,1
