instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007711,0.978606,0.007711,0.999896,4,838,300.000000,0,0,GUROBI,1
1,None,64,1785.761522,1785.761522,1785.761522,2336.798507,2338.000000,2338.000000,0.007729,0.241017,0.740711,0.741670,151,563,300.000000,0,0,GUROBI,1
2,None,64,1935.013226,1935.013226,1935.013226,2413.186030,2414.000000,2414.000000,0.007725,0.730333,0.742194,0.744230,6,835,300.000000,0,0,GUROBI,1
3,None,64,2510.964557,2510.964557,2510.964557,2938.006441,2944.000000,2944.000000,0.007738,0.782089,0.986895,0.992021,97,1112,300.000000,0,0,GUROBI,1
4,None,64,1859.968222,1859.968222,1859.968222,2476.388205,2478.999994,2478.999994,0.007774,0.434714,0.480892,0.485258,23,515,300.000000,0,0,GUROBI,1
5,None,64,2249.265853,2249.265853,2249.265853,2737.196687,2741.000000,2741.000000,0.007799,0.293765,0.365100,0.366135,31,480,300.000000,0,0,GUROBI,1
6,None,64,2460.767176,2460.767176,2460.767176,2959.274542,2960.000000,2960.000000,0.007753,0.518318,0.604605,0.606424,31,729,300.000000,0,0,GUROBI,1
7,None,64,1898.104415,1898.104415,1898.104415,2433.468419,2437.000000,2437.000000,0.007751,0.457683,0.470038,0.473621,10,358,300.000000,0,0,GUROBI,1
8,None,64,2340.921885,2340.921885,2340.921885,2809.822735,2813.000000,2813.000000,0.007746,0.790045,0.802928,0.805294,6,841,300.000000,0,0,GUROBI,1
9,None,64,2121.873241,2121.873241,2121.873241,2671.247055,2672.000000,2672.000000,0.007757,0.283613,0.292356,0.293836,5,319,300.000000,0,0,GUROBI,1
10,None,64,2219.845754,2219.845754,2219.845754,2706.869446,2708.000000,2708.000000,0.007782,0.414476,0.443561,0.445731,12,409,300.000000,0,0,GUROBI,1
