instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019837,14.918224,30.670693,30.671574,138,45264,300.000000,0,0,GUROBI,1
1,None,4,-116878588.337227,-116878588.337227,-116878588.337227,-85151193.623227,-84764537.276719,-84756478.691051,0.020057,1.630759,1.809386,1.810052,13,3893,300.000000,0,0,GUROBI,1
2,None,4,-83500546.483384,-83500546.483384,-83500546.483384,-68816591.992527,-68197974.314613,-68197974.314613,0.020186,1.843761,2.402701,2.403116,31,5536,300.000000,0,0,GUROBI,1
3,None,4,-134767107.464687,-134767107.464687,-134767107.464687,-88960794.071543,-87968055.347774,-87968055.347774,0.020181,1.378978,1.681631,1.682049,18,4628,300.000000,0,0,GUROBI,1
4,None,4,-124309903.529370,-124309903.529370,-124309903.529370,-101240779.641891,-100705328.264343,-100705328.264343,0.020223,1.089254,1.209429,1.292797,21,3369,300.000000,0,0,GUROBI,1
5,None,4,-98532147.288856,-98532147.288856,-98532147.288856,-71677778.817473,-70923859.721407,-70923859.721407,0.021173,2.148606,3.033045,3.078476,37,7379,300.000000,0,0,GUROBI,1
6,None,4,-156271078.491187,-156271078.491187,-156271078.491187,-131229506.173203,-130497370.399128,-130497370.399128,0.021203,1.356869,1.523286,1.554951,19,3372,300.000000,0,0,GUROBI,1
7,None,4,-94383996.556783,-94383996.556783,-94383996.556783,-69525779.458815,-67798950.497724,-67798950.497724,0.021199,2.302841,4.156549,4.157324,70,11288,300.000000,0,0,GUROBI,1
8,None,4,-105124341.482502,-105124341.482502,-105124341.482502,-86098140.407789,-84431768.925151,-84431768.925151,0.021804,1.850066,4.236038,4.236466,134,14962,300.000000,0,0,GUROBI,1
9,None,4,-137627662.245776,-137627662.245776,-137627662.245776,-116826535.072821,-115387998.672957,-115387998.672957,0.021015,3.038985,3.847216,3.848015,28,8851,300.000000,0,0,GUROBI,1
10,None,4,-170032016.676658,-170032016.676658,-170032016.676658,-144467874.354719,-143983599.225414,-143983599.225409,0.021104,1.373362,1.758937,1.921453,44,5070,300.000000,0,0,GUROBI,1
