instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016486,0.016486,0.142463,0.152606,1,2938,300.000000,0,0,GUROBI,1
1,None,16,115156.066667,115156.066667,115156.066667,115163.750000,115165.000000,115165.000000,0.016589,0.179323,0.184414,0.188594,1,1904,300.000000,0,0,GUROBI,1
2,None,16,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.016564,0.161165,0.166425,0.170522,1,1933,300.000000,0,0,GUROBI,1
3,None,16,115156.547619,115156.547619,115156.547619,115163.611111,115164.000000,115164.000000,0.016582,0.215719,0.220666,0.224284,1,1922,300.000000,0,0,GUROBI,1
4,None,16,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.016823,0.210927,0.215922,0.219352,1,1940,300.000000,0,0,GUROBI,1
5,None,16,115136.550000,115136.550000,115136.550000,115142.500000,115144.000000,115144.000000,0.016959,0.209100,0.215041,0.219511,1,2052,300.000000,0,0,GUROBI,1
6,None,16,115131.597222,115131.597222,115131.597222,115133.623377,115135.000000,115135.000000,0.016583,0.203912,0.208912,0.212980,1,2032,300.000000,0,0,GUROBI,1
7,None,16,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.016823,0.140726,0.146594,0.150638,1,1969,300.000000,0,0,GUROBI,1
8,None,16,115144.227976,115144.227976,115144.227976,115145.833333,115146.000000,115146.000000,0.017472,0.198104,0.203828,0.207541,1,1915,300.000000,0,0,GUROBI,1
9,None,16,115120.309524,115120.309524,115120.309524,115123.068182,115124.000000,115124.000000,0.017023,0.211250,0.216266,0.219885,1,1968,300.000000,0,0,GUROBI,1
10,None,16,115104.284127,115104.284127,115104.284127,115112.750000,115113.000000,115113.000000,0.017193,0.230043,0.234843,0.238603,1,1979,300.000000,0,0,GUROBI,1
