instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016605,0.016605,0.153845,0.164358,1,2938,300.000000,0,0,GUROBI,1
1,None,16,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.016844,0.337446,0.342650,0.345589,1,2874,300.000000,0,0,GUROBI,1
2,None,16,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.016809,0.396646,0.403381,0.403884,1,2792,300.000000,0,0,GUROBI,1
3,None,16,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.016798,0.398423,0.403360,0.406132,1,2777,300.000000,0,0,GUROBI,1
4,None,16,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.017144,0.386686,0.394056,0.397152,1,2658,300.000000,0,0,GUROBI,1
5,None,16,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.017261,0.480115,0.485506,0.488058,1,3136,300.000000,0,0,GUROBI,1
6,None,16,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.017282,0.384334,0.390495,0.393228,1,2706,300.000000,0,0,GUROBI,1
7,None,16,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.017431,0.393824,0.401864,0.402372,1,2823,300.000000,0,0,GUROBI,1
8,None,16,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.017363,0.314649,0.322812,0.323316,1,2700,300.000000,0,0,GUROBI,1
9,None,16,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.017376,0.516936,0.525635,0.526144,1,2905,300.000000,0,0,GUROBI,1
10,None,16,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.017250,0.789390,0.854562,0.856641,12,3419,300.000000,0,0,GUROBI,1
