instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019686,14.799338,30.496739,30.497585,138,45264,300.000000,0,0,GUROBI,1
1,None,16,-61675095.507244,-61675095.507244,-61675095.507244,-54882685.380818,-54587966.781854,-54587966.781854,0.019648,13.600165,32.064802,32.065920,188,49889,300.000000,0,0,GUROBI,1
2,None,16,-61616330.006675,-61616330.006675,-61616330.006675,-54848063.937987,-54566865.070389,-54565013.838254,0.019929,14.349638,18.181766,23.392229,90,29002,300.000000,0,0,GUROBI,1
3,None,16,-61642582.360886,-61642582.360886,-61642582.360886,-54906048.231309,-54543931.149195,-54543931.149194,0.019923,13.149938,17.317369,26.627325,138,38721,300.000000,0,0,GUROBI,1
4,None,16,-61637396.007590,-61637396.007590,-61637396.007590,-54792855.731415,-54526191.985267,-54526191.985266,0.019792,15.305554,25.481191,29.422334,136,43291,300.000000,0,0,GUROBI,1
5,None,16,-61621274.043472,-61621274.043472,-61621274.043472,-54787480.414935,-54556054.797769,-54553098.981186,0.020557,13.746031,17.060533,22.902765,81,32644,300.000000,0,0,GUROBI,1
6,None,16,-61637467.044108,-61637467.044108,-61637467.044108,-54825149.162835,-54592945.037614,-54590252.336373,0.020952,14.290530,30.565822,30.566814,148,45425,300.000000,0,0,GUROBI,1
7,None,16,-61676881.992876,-61676881.992876,-61676881.992876,-54872130.181877,-54569801.455741,-54569801.455741,0.019732,12.756813,27.564522,27.565386,150,40309,300.000000,0,0,GUROBI,1
8,None,16,-61675932.243041,-61675932.243041,-61675932.243041,-54881477.820145,-54601377.300744,-54597304.538407,0.019909,13.363585,27.197172,27.198264,131,40414,300.000000,0,0,GUROBI,1
9,None,16,-61709135.898369,-61709135.898369,-61709135.898369,-54811083.196780,-54568929.464174,-54566125.893639,0.019853,14.426630,23.115183,25.839076,98,34046,300.000000,0,0,GUROBI,1
10,None,16,-61647792.327512,-61647792.327512,-61647792.327512,-54843805.358988,-54579513.481523,-54579513.481523,0.019807,14.456615,23.286957,25.650056,122,35249,300.000000,0,0,GUROBI,1
