instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.970312,11.711892,10.970312,11.743351,6,829,300.000000,7,4,GUROBI,1
1,Old,4,2374.996977,2382.191221,2382.191221,2768.213942,2778.000000,2778.000000,5.678877,6.467498,10.353145,10.354218,614,2796,300.000000,7,2,GUROBI,1
2,Old,4,2549.483184,2556.677428,2556.677428,2962.719348,2966.000000,2966.000000,6.435049,7.321059,7.508369,7.509493,65,1053,300.000000,7,2,GUROBI,1
3,Old,4,2575.924988,2583.119232,2583.119232,2989.215686,2990.000000,2990.000000,5.741525,6.368628,6.441979,6.443953,24,734,300.000000,7,3,GUROBI,1
4,Old,4,2593.295706,2600.542082,2600.542082,2995.046245,2996.000000,2996.000000,6.453172,7.452459,7.506754,7.507081,18,1022,300.000000,7,2,GUROBI,1
5,Old,4,2651.866309,2659.060554,2659.060554,3048.226692,3052.000000,3052.000000,6.269630,6.933566,6.966916,6.969594,11,913,300.000000,7,2,GUROBI,1
6,Old,4,2570.784036,2575.646314,2572.856720,2990.179270,2994.000000,2994.000000,5.579745,6.577850,6.710093,6.710371,42,951,300.000000,7,2,GUROBI,1
7,Old,4,2678.462103,2685.656347,2685.656347,3091.018220,3094.000000,3094.000000,6.270477,7.182364,7.304776,7.307540,30,952,300.000000,7,2,GUROBI,1
8,Old,4,2415.001087,2416.001087,2416.001087,2898.755172,2909.000000,2909.000000,5.761835,6.213334,6.249931,6.260093,17,437,300.000000,7,4,GUROBI,1
9,Old,4,2686.552437,2693.746681,2693.746681,3080.188358,3085.000000,3085.000000,6.012882,6.642088,7.688937,7.690439,218,1241,300.000000,7,2,GUROBI,1
10,Old,4,2686.391779,2693.586023,2693.586023,3096.545549,3099.000000,3099.000000,5.795057,6.807081,6.885345,6.888185,19,963,300.000000,7,2,GUROBI,1
