instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007714,0.986365,0.007714,1.007999,4,838,300.000000,0,0,GUROBI,1
1,None,16,2503.046765,2503.046765,2503.046765,2909.965844,2914.000000,2914.000000,0.007634,0.433864,0.571496,0.572714,44,487,300.000000,0,0,GUROBI,1
2,None,16,2603.836554,2603.836554,2603.836554,2993.047672,3000.000000,3000.000000,0.007762,0.483368,0.794959,0.796206,112,757,300.000000,0,0,GUROBI,1
3,None,16,2456.943757,2456.943757,2456.943757,2848.251948,2849.000000,2849.000000,0.007698,0.430998,0.437104,0.439603,3,344,300.000000,0,0,GUROBI,1
4,None,16,2489.758681,2489.758681,2489.758681,2896.218289,2899.000000,2899.000000,0.007643,0.481441,1.251965,1.253206,171,840,300.000000,0,0,GUROBI,1
5,None,16,2610.217535,2610.217535,2610.217535,3017.529206,3021.000000,3021.000000,0.007798,0.435040,0.585542,0.588311,39,586,300.000000,0,0,GUROBI,1
6,None,16,2584.209078,2584.209078,2584.209078,2973.509943,2977.000000,2977.000000,0.007760,0.508611,0.603708,0.605000,35,567,300.000000,0,0,GUROBI,1
7,None,16,2254.009461,2254.009461,2254.009461,2669.727458,2672.000000,2672.000000,0.007779,0.393886,0.511218,0.524850,44,467,300.000000,0,0,GUROBI,1
8,None,16,2514.703375,2514.703375,2514.703375,2903.407692,2904.000000,2904.000000,0.007692,0.483329,0.670961,0.671236,57,681,300.000000,0,0,GUROBI,1
9,None,16,2618.828553,2618.828553,2618.828553,3012.149134,3018.000000,3018.000000,0.007605,0.429865,0.646432,0.647753,66,633,300.000000,0,0,GUROBI,1
10,None,16,2595.757131,2595.757131,2595.757131,2986.672832,2990.000000,2990.000000,0.007754,0.422083,0.487394,0.490068,21,428,300.000000,0,0,GUROBI,1
