instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019700,14.893263,30.724264,30.725324,138,45264,300.000000,0,0,GUROBI,1
1,None,64,-532375757.656099,-532375757.656099,-532375757.656099,-531204520.262467,-531181095.113582,-531181095.113582,0.020713,0.371041,0.380133,0.380561,2,1057,300.000000,0,0,GUROBI,1
2,None,64,-563957590.140586,-563957590.140586,-563957590.140586,-563038208.756907,-563020203.573976,-563020203.573976,0.021128,0.216011,0.221722,0.225954,1,976,300.000000,0,0,GUROBI,1
3,None,64,-304618864.599666,-304618864.599666,-304618864.599666,-295766665.594265,-294724609.171587,-294724609.171587,0.021660,0.433511,0.442236,0.444731,3,1192,300.000000,0,0,GUROBI,1
4,None,64,-521877369.882385,-521877369.882385,-521877369.882385,-511990135.734817,-511935101.197667,-511935101.197667,0.020735,0.677228,0.685358,0.689231,4,1144,300.000000,0,0,GUROBI,1
5,None,64,-520388641.498661,-520388641.498661,-520388641.498661,-517522675.496814,-517520621.952592,-517520621.952592,0.021861,0.335521,0.344499,0.344927,3,1061,300.000000,0,0,GUROBI,1
6,None,64,-520882943.298926,-520882943.298926,-520882943.298926,-517572546.644183,-517570778.168072,-517570778.168072,0.022173,0.307081,0.316384,0.316816,3,1004,300.000000,0,0,GUROBI,1
7,None,64,-237037174.419274,-237037174.419274,-237037174.419274,-217749678.183281,-217480296.961253,-217480296.961253,0.021884,0.840325,0.890451,0.890871,10,2062,300.000000,0,0,GUROBI,1
8,None,64,-470291920.224115,-470291920.224115,-470291920.224115,-468723237.534846,-468723148.973657,-468723148.973657,0.022222,0.310597,0.314815,0.320070,2,964,300.000000,0,0,GUROBI,1
9,None,64,-297513007.094018,-297513007.094018,-297513007.094018,-282205991.679329,-281735010.186643,-281735010.186643,0.021357,0.579180,0.600093,0.602817,8,1407,300.000000,0,0,GUROBI,1
10,None,64,-453507859.222683,-453507859.222683,-453507859.222683,-450295201.758481,-450202380.728613,-450202380.728613,0.021699,0.450965,0.464866,0.468192,4,1132,300.000000,0,0,GUROBI,1
