instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019677,14.868009,30.523796,30.524883,138,45264,300.000000,0,0,GUROBI,1
1,None,16,-61568194.865518,-61568194.865518,-61568194.865518,-54806190.807910,-54513324.072963,-54513324.072962,0.019679,13.555179,25.705972,29.360275,176,44674,300.000000,0,0,GUROBI,1
2,None,16,-61835656.453770,-61835656.453770,-61835656.453770,-54917182.771729,-54525737.475891,-54525737.475891,0.019773,14.025642,31.999542,37.198218,225,57987,300.000000,0,0,GUROBI,1
3,None,16,-61576594.569377,-61576594.569377,-61576594.569377,-54846488.301199,-54584593.295575,-54584593.295575,0.020309,13.729264,17.056656,20.869059,82,26635,300.000000,0,0,GUROBI,1
4,None,16,-61650165.478859,-61650165.478859,-61650165.478859,-54811606.283811,-54513493.295371,-54509044.491709,0.019806,12.424806,16.570041,22.199214,74,29455,300.000000,0,0,GUROBI,1
5,None,16,-61641630.258203,-61641630.258203,-61641630.258203,-54825524.610209,-54575635.672816,-54574144.742844,0.020417,13.738066,23.533736,23.534562,100,32161,300.000000,0,0,GUROBI,1
6,None,16,-61643565.278259,-61643565.278259,-61643565.278259,-54837480.246076,-54599568.107423,-54598235.976990,0.020423,16.585752,40.888242,40.889080,187,60284,300.000000,0,0,GUROBI,1
7,None,16,-61767840.522265,-61767840.522265,-61767840.522265,-55092017.264272,-54621071.852029,-54621007.419692,0.020403,13.588036,37.823355,38.932456,307,62403,300.000000,0,0,GUROBI,1
8,None,16,-61696276.297674,-61696276.297674,-61696276.297674,-54945909.791297,-54723468.031830,-54723468.031830,0.020416,12.939918,22.804713,24.342440,152,34923,300.000000,0,0,GUROBI,1
9,None,16,-61662075.341393,-61662075.341393,-61662075.341393,-54864764.485206,-54676562.354880,-54674542.717632,0.020471,16.642860,20.074748,24.914263,89,31732,300.000000,0,0,GUROBI,1
10,None,16,-61654240.283855,-61654240.283855,-61654240.283855,-54782012.950508,-54540277.751161,-54538862.732432,0.020511,18.157745,30.580497,31.785401,142,46814,300.000000,0,0,GUROBI,1
