instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007810,0.980692,0.007810,1.002295,4,838,300.000000,0,0,GUROBI,1
1,None,4,2503.046765,2503.046765,2503.046765,2909.965844,2914.000000,2914.000000,0.007714,0.430661,0.566878,0.568071,44,487,300.000000,0,0,GUROBI,1
2,None,4,2603.836554,2603.836554,2603.836554,2993.047672,3000.000000,3000.000000,0.007832,0.478044,0.789739,0.791048,112,757,300.000000,0,0,GUROBI,1
3,None,4,2456.943757,2456.943757,2456.943757,2848.251948,2849.000000,2849.000000,0.007817,0.428286,0.434410,0.436861,3,344,300.000000,0,0,GUROBI,1
4,None,4,2489.758681,2489.758681,2489.758681,2896.218289,2899.000000,2899.000000,0.007748,0.481178,1.253632,1.254907,171,840,300.000000,0,0,GUROBI,1
5,None,4,2610.217535,2610.217535,2610.217535,3017.529206,3021.000000,3021.000000,0.007888,0.438309,0.590042,0.592851,39,586,300.000000,0,0,GUROBI,1
6,None,4,2584.209078,2584.209078,2584.209078,2973.509943,2977.000000,2977.000000,0.007873,0.521754,0.618085,0.619461,35,567,300.000000,0,0,GUROBI,1
7,None,4,2254.009461,2254.009461,2254.009461,2669.727458,2672.000000,2672.000000,0.007910,0.394926,0.514461,0.528389,44,467,300.000000,0,0,GUROBI,1
8,None,4,2514.703375,2514.703375,2514.703375,2903.407692,2904.000000,2904.000000,0.007799,0.502393,0.690731,0.691014,57,681,300.000000,0,0,GUROBI,1
9,None,4,2618.828553,2618.828553,2618.828553,3012.149134,3018.000000,3018.000000,0.007723,0.444663,0.663585,0.664940,66,633,300.000000,0,0,GUROBI,1
10,None,4,2595.757131,2595.757131,2595.757131,2986.672832,2990.000000,2990.000000,0.007857,0.427156,0.492968,0.495715,21,428,300.000000,0,0,GUROBI,1
