instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016267,0.016267,0.142951,0.153286,1,2938,300.000000,0,0,GUROBI,1
1,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016476,0.016476,0.127130,0.136287,1,2797,300.000000,0,0,GUROBI,1
2,None,16,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016364,0.016364,0.136288,0.145313,1,2761,300.000000,0,0,GUROBI,1
3,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016304,0.016304,0.137762,0.145323,1,2843,300.000000,0,0,GUROBI,1
4,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016690,0.016690,0.143215,0.153457,1,2938,300.000000,0,0,GUROBI,1
5,None,16,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016731,0.016731,0.128310,0.137714,1,2646,300.000000,0,0,GUROBI,1
6,None,16,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.017292,0.017292,0.124261,0.133525,1,2642,300.000000,0,0,GUROBI,1
7,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016954,0.016954,0.143532,0.153738,1,2938,300.000000,0,0,GUROBI,1
8,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016869,0.016869,0.125386,0.135168,1,2677,300.000000,0,0,GUROBI,1
9,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016759,0.016759,0.127174,0.136305,1,2750,300.000000,0,0,GUROBI,1
10,None,16,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016791,0.016791,0.133117,0.142217,1,2902,300.000000,0,0,GUROBI,1
