instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007718,0.988403,0.007718,1.009763,4,838,300.000000,0,0,GUROBI,1
1,None,16,2374.996977,2374.996977,2374.996977,2768.213942,2778.000000,2778.000000,0.009744,0.808889,2.725514,2.732034,466,2014,300.000000,0,0,GUROBI,1
2,None,16,2549.483184,2549.483184,2549.483184,2962.053651,2966.000000,2966.000000,0.007777,0.689520,1.618673,1.619980,207,1194,300.000000,0,0,GUROBI,1
3,None,16,2575.924988,2575.924988,2575.924988,2989.215686,2990.000000,2990.000000,0.007822,0.628015,0.702138,0.704126,24,738,300.000000,0,0,GUROBI,1
4,None,16,2593.295706,2593.295706,2593.295706,2994.824153,2996.000000,2996.000000,0.007686,0.821020,0.877590,0.879976,18,916,300.000000,0,0,GUROBI,1
5,None,16,2651.866309,2651.866309,2651.866309,3048.226692,3052.000000,3052.000000,0.008524,0.671041,0.703920,0.706556,11,862,300.000000,0,0,GUROBI,1
6,None,16,2570.784036,2570.784036,2570.784036,2989.945235,2994.000000,2994.000000,0.013186,0.970889,1.094135,1.108651,45,960,300.000000,0,0,GUROBI,1
7,None,16,2678.462103,2678.462103,2678.462103,3089.625628,3094.000000,3094.000000,0.007756,0.903601,0.981368,0.984304,21,975,300.000000,0,0,GUROBI,1
8,None,16,2415.001087,2415.001087,2415.001087,2898.690446,2909.000000,2909.000000,0.007846,0.487428,0.531437,0.539566,22,502,300.000000,0,0,GUROBI,1
9,None,16,2686.552437,2686.552437,2686.552437,3080.188358,3085.000000,3085.000000,0.007807,0.644602,1.886462,1.887676,397,1713,300.000000,0,0,GUROBI,1
10,None,16,2686.391779,2686.391779,2686.391779,3095.908619,3099.000000,3099.000000,0.007689,0.796327,0.896167,0.898868,27,906,300.000000,0,0,GUROBI,1
