instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.956945,11.690469,10.956945,11.722014,6,829,300.000000,7,4,GUROBI,1
1,Farkas,4,2503.046765,2509.241010,2509.241010,2909.965844,2914.000000,2914.000000,0.363166,0.798666,0.969696,0.970828,47,599,300.000000,7,4,GUROBI,1
2,Farkas,4,2603.836554,2610.030799,2610.030799,2992.921630,3000.000000,3000.000000,0.351786,0.800429,0.936376,0.942920,38,561,300.000000,7,4,GUROBI,1
3,Farkas,4,2456.943757,2463.736507,2463.736507,2848.251948,2849.000000,2849.000000,0.354550,0.785289,0.795121,0.797626,3,356,300.000000,7,4,GUROBI,1
4,Farkas,4,2489.758681,2496.960120,2496.960120,2896.245732,2899.000000,2899.000000,0.352861,0.827100,0.978294,0.984001,37,520,300.000000,7,4,GUROBI,1
5,Farkas,4,2610.217535,2617.418974,2617.418974,3017.529206,3021.000000,3021.000000,0.346152,0.779565,0.917225,0.919938,40,533,300.000000,7,4,GUROBI,1
6,Farkas,4,2584.209078,2589.403323,2589.403323,2973.454103,2977.000000,2977.000000,0.358832,0.840774,0.995203,0.996386,46,627,300.000000,7,4,GUROBI,1
7,Farkas,4,2254.009461,2259.189317,2259.189317,2669.727458,2672.000000,2672.000000,0.368019,0.750485,0.844345,0.859478,35,477,300.000000,7,4,GUROBI,1
8,Farkas,4,2514.703375,2518.890426,2518.890426,2903.407692,2904.000000,2904.000000,0.359097,0.844999,1.108002,1.108922,84,684,300.000000,7,4,GUROBI,1
9,Farkas,4,2618.828553,2626.029992,2626.029992,3012.201529,3018.000000,3018.000000,0.354791,0.819832,1.103550,1.104918,78,794,300.000000,7,4,GUROBI,1
10,Farkas,4,2595.757131,2601.951375,2601.951375,2986.683984,2990.000000,2990.000000,0.342666,0.779480,0.849572,0.852494,21,450,300.000000,7,4,GUROBI,1
