instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.962056,11.696757,10.962056,11.728482,6,829,300.000000,7,4,GUROBI,1
1,New,4,2656.947441,2664.134491,2664.134491,3065.479433,3070.000000,3070.000000,9.305087,9.806672,9.983654,9.984833,54,702,300.000000,7,3,GUROBI,1
2,New,4,2705.658155,2712.852400,2712.852400,3109.105015,3111.000000,3111.000000,8.363995,9.172831,9.309759,9.312793,31,972,300.000000,6,3,GUROBI,1
3,New,4,2655.426830,2662.628269,2662.628269,3049.703751,3052.000000,3052.000000,8.299176,8.748446,8.780360,8.783113,10,466,300.000000,7,2,GUROBI,1
4,New,4,2662.524120,2669.718365,2669.718365,3060.415688,3066.000000,3066.000000,9.462750,9.969471,10.198371,10.209953,60,748,300.000000,7,3,GUROBI,1
5,New,4,2684.179878,2684.212516,2684.212516,3076.266340,3080.000000,3080.000000,12.297922,12.758646,12.801148,12.803906,10,583,300.000000,8,4,GUROBI,1
6,New,4,2647.153452,2650.264563,2650.264563,3048.535802,3051.000000,3051.000000,10.386473,11.137036,11.558897,11.560148,129,1029,300.000000,6,5,GUROBI,1
7,New,4,2674.036116,2677.569868,2677.569868,3080.207273,3082.000000,3082.000000,9.292494,10.196108,10.337072,10.340086,29,1084,300.000000,7,3,GUROBI,1
8,New,4,2670.983226,2674.094337,2674.094337,3066.712152,3073.000000,3073.000000,10.827165,11.324002,12.212337,12.221490,196,913,300.000000,8,3,GUROBI,1
9,New,4,2686.213469,2693.407713,2693.407713,3082.257045,3087.000000,3087.000000,9.552835,10.012973,10.080130,10.082959,14,529,300.000000,7,3,GUROBI,1
10,New,4,2670.104661,2670.104661,2670.104661,3071.861448,3077.999999,3077.999999,11.781223,12.290188,12.509172,12.509543,53,718,300.000000,9,3,GUROBI,1
