instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.007791,0.969128,0.007791,0.990403,4,838,300.000000,0,0,GUROBI,1
1,None,4,2656.947441,2656.947441,2656.947441,3065.476440,3070.000000,3070.000000,0.007784,0.483333,0.677821,0.680875,71,782,300.000000,0,0,GUROBI,1
2,None,4,2705.658155,2705.658155,2705.658155,3106.780686,3111.000000,3111.000000,0.007817,0.787125,0.898856,0.901433,30,935,300.000000,0,0,GUROBI,1
3,None,4,2655.426830,2655.426830,2655.426830,3047.418558,3052.000000,3052.000000,0.007776,0.320697,0.362018,0.371479,21,458,300.000000,0,0,GUROBI,1
4,None,4,2662.524120,2662.524120,2662.524120,3060.742977,3066.000000,3066.000000,0.007859,0.517200,0.794327,0.801992,78,772,300.000000,0,0,GUROBI,1
5,None,4,2684.179878,2684.179878,2684.179878,3076.234351,3080.000000,3080.000000,0.007866,0.523816,0.573973,0.576826,11,557,300.000000,0,0,GUROBI,1
6,None,4,2647.153452,2647.153452,2647.153452,3048.150832,3051.000000,3051.000000,0.007858,0.777998,1.226227,1.227626,132,1037,300.000000,0,0,GUROBI,1
7,None,4,2674.036116,2674.036116,2674.036116,3080.931528,3082.000000,3082.000000,0.007937,0.902416,1.052831,1.055395,27,1071,300.000000,0,0,GUROBI,1
8,None,4,2670.983226,2670.983226,2670.983226,3066.953525,3073.000000,3073.000000,0.007907,0.494940,0.580526,0.588392,34,640,300.000000,0,0,GUROBI,1
9,None,4,2686.213469,2686.213469,2686.213469,3082.257045,3087.000000,3087.000000,0.007822,0.444308,0.741835,0.743136,70,769,300.000000,0,0,GUROBI,1
10,None,4,2670.104661,2670.104661,2670.104661,3071.807591,3078.000000,3078.000000,0.007781,0.491505,0.670341,0.682468,50,698,300.000000,0,0,GUROBI,1
