instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,10.978402,11.720102,10.978402,11.751604,6,829,300.000000,7,4,GUROBI,1
2,Old,4,1935.013226,1938.013226,1938.013226,2413.141611,2414.000000,2414.000000,5.672003,6.348789,6.374150,6.375027,10,831,300.000000,7,2,GUROBI,1
3,Old,4,2510.964557,2518.210934,2518.210934,2937.840219,2944.000000,2944.000000,6.393273,6.982573,7.139716,7.140751,58,978,300.000000,7,2,GUROBI,1
4,Old,4,1859.968222,1860.968222,1860.968222,2476.433619,2479.000000,2479.000000,7.126239,7.524070,7.632959,7.634236,49,606,300.000000,7,8,GUROBI,1
5,Old,4,2249.265853,2252.716199,2252.716199,2737.178881,2741.000000,2741.000000,5.646618,5.940241,6.028408,6.028675,29,461,300.000000,7,2,GUROBI,1
6,Old,4,2460.767176,2467.961420,2467.961420,2959.274542,2960.000000,2960.000000,6.075345,6.570357,6.653906,6.655762,30,725,300.000000,7,2,GUROBI,1
7,Old,4,1898.104415,1898.437749,1898.437749,2433.208117,2437.000000,2437.000000,5.656555,6.076940,6.090536,6.094357,10,344,300.000000,7,2,GUROBI,1
8,Old,4,2340.921885,2341.921885,2341.921885,2811.926026,2813.000000,2813.000000,5.646349,6.512601,6.522082,6.524250,5,710,300.000000,7,2,GUROBI,1
9,Old,4,2121.873241,2122.873241,2122.873241,2671.247055,2672.000000,2672.000000,5.695994,5.977425,5.989656,5.991651,5,324,300.000000,7,2,GUROBI,1
10,Old,4,2219.845754,2220.845754,2220.845754,2706.354958,2708.000000,2708.000000,5.643245,5.922850,5.978092,5.980163,20,372,300.000000,7,2,GUROBI,1
