instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.013950,0.019933,15.156033,31.120894,31.122013,138,45264,300.000000,0,0,GUROBI,1
1,None,64,-61675095.507244,-61675095.507244,-61675095.507244,-54882685.380818,-54587966.781854,-54587966.781854,0.019658,13.646039,31.439998,31.440898,188,49889,300.000000,0,0,GUROBI,1
2,None,64,-61616330.006675,-61616330.006675,-61616330.006675,-54848063.937987,-54566865.070389,-54565013.838254,0.019946,14.398820,18.223366,23.440253,90,29002,300.000000,0,0,GUROBI,1
3,None,64,-61642582.360886,-61642582.360886,-61642582.360886,-54906048.231309,-54543931.149195,-54543931.149194,0.019880,13.235451,17.438638,26.716470,138,38721,300.000000,0,0,GUROBI,1
4,None,64,-61637396.007590,-61637396.007590,-61637396.007590,-54792855.731415,-54526191.985267,-54526191.985266,0.019899,15.429684,25.651986,29.610728,136,43291,300.000000,0,0,GUROBI,1
5,None,64,-61621274.043472,-61621274.043472,-61621274.043472,-54787480.414935,-54556054.797769,-54553098.981186,0.020814,13.904555,17.246099,23.118794,81,32644,300.000000,0,0,GUROBI,1
6,None,64,-61637467.044108,-61637467.044108,-61637467.044108,-54825149.162835,-54592945.037614,-54590252.336373,0.020753,14.267258,30.707153,30.708252,148,45425,300.000000,0,0,GUROBI,1
7,None,64,-61676881.992876,-61676881.992876,-61676881.992876,-54872130.181877,-54569801.455741,-54569801.455741,0.019905,12.718059,27.417920,27.418845,150,40309,300.000000,0,0,GUROBI,1
8,None,64,-61675932.243041,-61675932.243041,-61675932.243041,-54881477.820145,-54601377.300744,-54597304.538407,0.019838,13.220733,26.987771,26.988761,131,40414,300.000000,0,0,GUROBI,1
9,None,64,-61709135.898369,-61709135.898369,-61709135.898369,-54811083.196780,-54568929.464174,-54566125.893639,0.019743,14.387818,23.050684,25.761300,98,34046,300.000000,0,0,GUROBI,1
10,None,64,-61647792.327512,-61647792.327512,-61647792.327512,-54843805.358988,-54579513.481523,-54579513.481523,0.019802,14.385865,23.134016,25.491954,122,35249,300.000000,0,0,GUROBI,1
