instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.151794,7.598985,7.598985,8.636875,8.822955,10.094528,10.409334,2141,12840,3600.000000,78,13,13,GUROBI,1
1,Old,16,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.423794,-3872.155708,2.165337,2.253763,4.370414,4.371196,2063,21310,3600.000000,78,14,0,GUROBI,1
2,Old,16,7.043999,7.118417,7.093726,7.124242,7.598383,7.598985,2.421798,2.555053,4.173092,4.348882,2622,15945,3600.000000,78,13,0,GUROBI,1
3,Old,16,6.460311,6.537023,6.503861,6.562865,6.831895,6.831895,2.681740,2.899358,5.960694,5.991704,3756,28120,3600.000000,78,5,0,GUROBI,1
4,Old,16,6.043999,6.118417,6.087693,6.148458,6.598985,6.598985,2.629128,2.877014,3.731134,3.974601,1430,9874,3600.000000,78,13,0,GUROBI,1
5,Old,16,6.087728,6.190319,6.185628,6.293790,6.716613,6.716613,2.610585,2.762635,3.499456,3.561011,852,5442,3600.000000,78,14,0,GUROBI,1
6,Old,16,6.444096,6.474837,6.474837,6.547078,6.980322,6.980322,2.384468,2.573085,3.441237,3.442236,1008,6632,3600.000000,78,12,0,GUROBI,1
8,Old,16,7.043999,7.118417,7.100799,7.136212,7.598985,7.598985,2.434578,2.626456,3.678980,3.833084,1306,8364,3600.000000,78,13,0,GUROBI,1
9,Old,16,6.986648,7.056178,7.023098,7.065341,7.268576,7.806224,2.276207,2.418385,4.163826,4.163925,1843,11128,3600.000000,78,13,0,GUROBI,1
10,Old,16,6.981375,7.008604,6.981375,7.048545,7.319324,7.437153,2.359194,2.458647,4.091189,4.176430,1899,10767,3600.000000,78,12,0,GUROBI,1
