instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.151794,7.598985,7.598985,7.941888,8.136598,9.407947,9.721182,2141,12840,33.100000,78,13,13,GUROBI,1
1,Farkas,16,-116.775853,-116.761436,-116.775853,-116.228359,-115.872629,-115.872629,1.064019,1.329795,1.650248,1.677595,458,2903,33.100000,78,13,0,GUROBI,1
2,Farkas,16,6.292678,6.365346,6.292678,7.145618,7.598985,7.692983,1.084054,1.238385,4.351081,4.518778,4361,25375,33.100000,78,13,0,GUROBI,1
3,Farkas,16,7.043999,7.120111,7.043999,7.172300,7.598985,7.598985,1.097968,1.392917,2.955559,2.955663,1879,12273,33.100000,78,13,0,GUROBI,1
4,Farkas,16,6.822049,6.887259,6.822049,6.952614,7.569494,7.569613,1.096088,1.329124,2.765543,2.937047,1942,13228,33.100000,78,13,0,GUROBI,1
5,Farkas,16,7.043999,7.118417,7.043999,7.152296,7.598829,7.598985,1.085485,1.347703,3.035672,3.063842,1548,10042,33.100000,78,13,0,GUROBI,1
6,Farkas,16,-117.277350,-117.274868,-117.277350,-117.042396,-116.523952,-116.517194,1.106073,1.251482,2.667060,2.667163,1365,10586,33.100000,78,13,0,GUROBI,1
7,Farkas,16,7.103135,7.199526,7.103135,7.371798,7.692983,7.692983,1.104092,1.313178,2.604101,2.688386,983,7037,33.100000,78,13,0,GUROBI,1
8,Farkas,16,6.253998,6.330378,6.253998,6.648012,7.015188,7.015188,1.126855,1.311967,2.495905,2.566672,1373,8950,33.100000,78,13,0,GUROBI,1
9,Farkas,16,7.043999,7.118417,7.043999,7.142428,7.598981,7.692983,1.074619,1.267092,2.735956,3.100168,2365,15508,33.100000,78,13,0,GUROBI,1
