instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3274.580000,3274.810000,118.588095,123.185470,380.967499,380.967811,4418,545777,4078.690000,4,2,184,GUROBI,1
1,Old,4,227.327053,227.586362,227.401403,3013.269921,3275.810000,3275.810000,37.186875,40.516922,149.140491,161.470400,2064,288176,4078.690000,4,1,0,GUROBI,1
2,Old,4,239.069362,239.153706,239.112128,3042.923383,3276.810000,3276.810000,62.048152,66.343554,178.064572,178.064925,1668,195786,4078.690000,4,71,0,GUROBI,1
3,Old,4,213.821292,215.852285,215.852285,3052.855857,3254.810000,3254.810000,14.559637,18.724453,87.263418,87.263743,811,117479,4078.690000,4,2,0,GUROBI,1
4,Old,4,225.657356,226.311934,225.957817,3031.875158,3274.650819,3274.810000,858.451743,862.498600,1005.909605,1005.909938,2423,287180,4078.690000,4,60,0,GUROBI,1
5,Old,4,236.612977,236.760976,236.696055,3047.723441,3273.810000,3273.810000,16.885285,21.283692,141.740707,141.741056,2054,269205,4078.690000,4,19,0,GUROBI,1
6,Old,4,229.956479,230.500635,230.016477,3053.320249,3269.716146,3269.810000,18.468357,22.349978,263.388483,264.752901,4296,483687,4078.690000,4,20,0,GUROBI,1
7,Old,4,240.486849,240.489148,240.486849,3056.751475,3273.777189,3273.810000,1187.224929,1191.511652,1360.660605,1363.697920,2653,319693,4078.690000,4,97,0,GUROBI,1
8,Old,4,225.798357,225.908419,225.826802,3056.023813,3271.810000,3271.810000,31.682797,36.216863,131.675356,157.551115,1953,231104,4078.690000,4,57,0,GUROBI,1
9,Old,4,231.155271,231.498220,231.205721,3043.416695,3284.810000,3284.810000,21.074094,25.410399,122.267945,141.378893,1622,217792,4078.690000,4,38,0,GUROBI,1
