instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3236.470000,3357.780000,117.294141,121.887100,200.092800,300.001604,2880,381410,300.000000,4,2,184,GUROBI,1
1,Old,4,242.100735,242.100735,242.100735,3063.249166,3282.514496,3282.810000,28.886567,33.265194,182.418825,182.419124,2590,362433,300.000000,4,2,0,GUROBI,1
2,Old,4,236.512410,236.887623,236.755266,3058.543455,3275.500705,3275.810000,31.230757,35.487769,230.508559,234.891486,3813,450047,300.000000,4,52,0,GUROBI,1
3,Old,4,233.665728,233.770496,233.770204,3035.667974,3273.649837,3273.810000,18.009027,21.771273,124.408961,142.176387,2010,255164,300.000000,4,17,0,GUROBI,1
4,Old,4,219.004182,219.572220,219.552124,3058.743253,3276.559737,3276.810000,34.380652,38.268322,179.641408,179.641720,2625,348061,300.000000,4,42,0,GUROBI,1
5,Old,4,234.693157,234.854899,234.854899,3039.674922,3269.492753,3269.810000,25.750554,29.816664,150.964178,150.964495,1983,269562,300.000000,4,24,0,GUROBI,1
6,Old,4,235.437678,236.056450,235.530857,3049.580225,3280.810000,3280.810000,13.061091,17.074964,104.070544,124.074079,1872,254535,300.000000,4,10,0,GUROBI,1
7,Old,4,230.908360,231.195735,231.041198,3046.723595,3279.810000,3279.810000,44.665332,48.419114,189.299867,189.300159,2335,302317,300.000000,4,87,0,GUROBI,1
8,Old,4,229.106746,229.877179,229.654630,3036.314328,3265.667645,3265.810000,71.455015,75.111634,205.395204,208.288816,2407,275382,300.000000,4,12,0,GUROBI,1
9,Old,4,232.831323,232.989045,232.912705,3036.930249,3275.507235,3275.810000,26.168971,29.941345,226.926586,226.926885,3459,421696,300.000000,4,89,0,GUROBI,1
10,Old,4,235.679683,235.687032,235.681813,3043.460705,3269.575160,3269.810000,44.630893,48.462424,289.833086,289.833389,4474,516761,300.000000,4,56,0,GUROBI,1
