instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000030,1.702130,6.808174,9.056704,645,37311,300.000000,0,0,0,GUROBI,1
1,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000041,1.409286,5.477865,7.815643,645,37311,300.000000,0,0,0,GUROBI,1
2,None,4,17.142857,17.142857,17.142857,17.500000,20.000000,20.000000,0.000024,2.862292,4.991377,99.375319,8259,424998,300.000000,0,0,0,GUROBI,1
3,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000048,1.136786,5.049204,6.923701,645,37311,300.000000,0,0,0,GUROBI,1
4,None,4,17.142857,17.142857,17.142857,17.352542,20.000000,20.000000,0.000045,2.059609,22.535744,22.535951,1542,110984,300.000000,0,0,0,GUROBI,1
5,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000045,1.481113,6.336421,8.686349,645,37311,300.000000,0,0,0,GUROBI,1
6,None,4,17.142857,17.142857,17.142857,17.309715,20.000000,20.000000,0.000004,3.705947,7.875931,137.278169,13953,568483,300.000000,0,0,0,GUROBI,1
7,None,4,17.142857,17.142857,17.142857,17.297163,20.000000,20.000000,0.000003,2.216450,26.659311,108.416453,11145,558354,300.000000,0,0,0,GUROBI,1
8,None,4,17.142857,17.142857,17.142857,17.348162,20.000000,20.000000,0.000044,4.189217,6.773925,45.291538,2243,157660,300.000000,0,0,0,GUROBI,1
9,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000041,1.442561,6.084523,8.459154,645,37311,300.000000,0,0,0,GUROBI,1
10,None,4,17.142857,17.142857,17.142857,17.600000,20.000000,20.000000,0.000031,1.452569,5.873358,8.347224,645,37311,300.000000,0,0,0,GUROBI,1
