instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.885000,0.000002,0.534901,65.471014,66.014641,11355,164233,606.000000,0,0,0,GUROBI,1
1,None,64,-5205.651455,-5205.651455,-5205.651455,-4546.752248,-4507.274094,-4506.825000,0.000003,0.586909,13.273679,13.273978,3132,42492,606.000000,0,0,0,GUROBI,1
2,None,64,-3670.769117,-3670.769117,-3670.769117,-3069.538720,-2975.571228,-2975.275000,0.000004,0.793432,81.991214,104.070866,24440,529943,606.000000,0,0,0,GUROBI,1
3,None,64,-3698.487859,-3698.487859,-3698.487859,-3030.301816,-2980.472665,-2980.205000,0.000003,0.811695,72.289819,72.290100,10517,181329,606.000000,0,0,0,GUROBI,1
4,None,64,-6151.163875,-6151.163875,-6151.163875,-5515.909086,-5469.805680,-5469.260000,0.000003,0.846898,18.338058,24.540024,5755,110441,606.000000,0,0,0,GUROBI,1
5,None,64,-2216.169795,-2216.169795,-2216.169795,-1544.826414,-1475.633300,-1475.490000,0.000003,0.742379,15.023052,15.023302,783,20552,606.000000,0,0,0,GUROBI,1
6,None,64,-3654.278285,-3654.278285,-3654.278285,-3016.131632,-2960.860992,-2960.565000,0.000003,0.695624,179.731643,183.592195,38068,1100019,606.000000,0,0,0,GUROBI,1
7,None,64,-4143.584762,-4143.584762,-4143.584762,-3498.450750,-3462.305000,-3462.305000,0.000003,0.606214,91.178996,91.180345,10438,225227,606.000000,0,0,0,GUROBI,1
8,None,64,-5174.985171,-5174.985171,-5174.985171,-4552.095886,-4464.345000,-4464.345000,0.000003,0.761743,53.422538,53.422724,10202,206673,606.000000,0,0,0,GUROBI,1
9,None,64,-4263.206007,-4263.206007,-4263.206007,-3578.162470,-3512.318556,-3511.970000,0.000003,0.700000,25.555292,28.924356,8580,151342,606.000000,0,0,0,GUROBI,1
10,None,64,-3647.677130,-3647.677130,-3647.677130,-3017.852206,-2980.491513,-2980.195000,0.000003,0.733416,32.817626,37.957524,9705,150989,606.000000,0,0,0,GUROBI,1
