instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,28427.048405,31936.399273,29093.435881,58770.546299,65887.000000,65887.000000,28.883534,29.600699,38.389392,38.390700,631,19435,27.000000,131,3,134,GUROBI,1
1,New,64,26553.484978,29784.201957,27103.936278,54701.827173,64244.837957,74856.000000,28.526400,29.226383,29.894412,36.412185,628,17559,27.000000,126,3,131,GUROBI,1
2,New,64,-12007.764304,-8127.852561,-11494.713681,20135.102426,28484.000000,28484.000000,28.666335,29.345284,41.628174,41.633288,663,17204,27.000000,130,3,106,GUROBI,1
3,New,64,-98269.151715,-91914.296734,-97822.968261,-64761.040277,-54922.000000,-54922.000000,32.499193,33.040190,46.456128,46.514174,734,16633,27.000000,190,3,93,GUROBI,1
4,New,64,12577.437092,17506.530484,12874.437092,44641.898092,52040.000000,52040.000000,29.346127,30.226545,39.508360,39.509175,685,19044,27.000000,140,3,116,GUROBI,1
5,New,64,26411.140248,29876.536407,26468.495447,57944.012738,65015.000000,65015.000000,44.764232,45.659047,55.749542,55.750338,661,20282,27.000000,135,7,125,GUROBI,1
6,New,64,1874.509831,6465.961993,2473.141271,32771.454938,38751.775481,40599.000000,34.430837,35.086045,35.616936,42.946681,633,14076,27.000000,156,4,112,GUROBI,1
7,New,64,18183.246292,21851.393142,18741.498974,49106.618743,58251.000000,58251.000000,25.046018,25.899308,35.550973,35.551669,694,20160,27.000000,124,2,123,GUROBI,1
8,New,64,17156.653932,20920.044866,17176.816182,46557.246143,56292.000000,56292.000000,30.827920,31.597296,39.645612,39.645736,660,18239,27.000000,172,3,129,GUROBI,1
9,New,64,-14660.459059,-9109.093720,-14450.557334,19142.054280,26960.000000,26960.000000,31.163787,31.998020,41.635406,41.636361,686,15784,27.000000,164,3,104,GUROBI,1
