instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,286.534383,286.534383,286.534383,315.521667,2270.780000,2270.850000,0.000003,1.714680,1007.753953,1426.843340,117419,4590949,3600.000000,0,0,0,GUROBI,1
1,None,64,275.750661,275.750661,275.750661,306.342169,2270.850000,2270.850000,0.000004,1.239245,629.175661,1226.210204,116215,4473517,3600.000000,0,0,0,GUROBI,1
2,None,64,275.346834,275.346834,275.346834,303.084028,2268.809000,2268.850000,0.000004,1.331682,896.333798,1449.566730,120103,4797391,3600.000000,0,0,0,GUROBI,1
3,None,64,269.313064,269.313064,269.313064,300.590909,2267.630000,2267.850000,0.000003,1.116152,1136.305744,1136.306019,106441,4061465,3600.000000,0,0,0,GUROBI,1
4,None,64,275.055456,275.055456,275.055456,304.765385,2269.850000,2269.850000,0.000003,1.973794,904.526290,1322.061770,115994,4522286,3600.000000,0,0,0,GUROBI,1
5,None,64,271.619602,271.619602,271.619602,301.022727,2269.753125,2269.850000,0.000003,1.590026,351.700508,1297.944763,123220,5732423,3600.000000,0,0,0,GUROBI,1
6,None,64,276.691705,276.691705,276.691705,306.525370,2262.625000,2262.850000,0.000004,1.557972,1373.523507,1373.523799,121253,4648460,3600.000000,0,0,0,GUROBI,1
7,None,64,274.361563,274.361563,274.361563,304.113636,2267.634000,2267.850000,0.000003,1.622934,1456.126330,1460.210900,133820,5154114,3600.000000,0,0,0,GUROBI,1
8,None,64,272.888929,272.888929,272.888929,304.330000,2273.790000,2273.850000,0.000004,0.960070,466.285123,944.365157,137197,5099080,3600.000000,0,0,0,GUROBI,1
9,None,64,281.894680,281.894680,281.894680,319.088333,2270.626111,2270.850000,0.000004,1.336356,493.237974,1141.601509,137641,6607439,3600.000000,0,0,0,GUROBI,1
10,None,64,273.753360,273.753360,273.753360,301.820031,2268.850000,2268.850000,0.000003,0.909501,388.827180,782.559621,92941,3790146,3600.000000,0,0,0,GUROBI,1
