instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,618783.684884,632296.230889,630413.602939,633482.153061,638992.412647,885397.000000,683.989128,684.449311,684.732697,684.989493,395,8913,300.000000,75,122,122,GUROBI,1
1,Farkas,64,616586.855034,630143.464217,628215.334300,632125.693510,763878.739940,763926.000000,6.206872,6.716295,154.880425,154.904702,27841,1272072,300.000000,75,122,0,GUROBI,1
2,Farkas,64,616124.208087,629871.908864,627620.733585,634209.675747,763516.503323,763561.000000,6.184942,6.763402,167.612211,167.619709,23934,1321533,300.000000,75,122,0,GUROBI,1
3,Farkas,64,617002.665425,630671.849691,628624.216526,632000.819628,764286.638469,764351.000000,6.093402,6.479463,173.305776,173.335610,34205,1498490,300.000000,75,122,0,GUROBI,1
4,Farkas,64,616857.243336,630425.409101,628337.868524,632053.209701,765635.994887,765690.000000,6.220991,6.594456,183.405179,183.825158,36512,1506937,300.000000,75,122,0,GUROBI,1
5,Farkas,64,617074.100723,630576.866580,628590.124685,632056.421011,764489.063810,764557.000000,5.985684,6.361199,203.337265,203.379125,33954,1695232,300.000000,75,122,0,GUROBI,1
6,Farkas,64,617013.437667,630455.302811,628632.156656,632045.527200,764008.328161,764084.000000,6.205028,6.601117,239.500363,239.500549,43545,2016659,300.000000,75,122,0,GUROBI,1
7,Farkas,64,616407.173510,630139.641689,627792.879744,632548.860416,765459.501039,765525.000000,6.268720,6.753902,209.961892,209.998126,44214,1750380,300.000000,75,122,0,GUROBI,1
8,Farkas,64,617047.748771,630543.509252,628434.480792,632538.466456,764382.695992,764454.000000,6.269078,6.806464,199.291560,199.484186,37663,1716108,300.000000,75,122,0,GUROBI,1
9,Farkas,64,617766.598781,631365.914276,629366.492038,632797.756763,764185.597062,764261.000000,6.120355,6.561313,169.646829,169.647372,30557,1414534,300.000000,75,122,0,GUROBI,1
10,Farkas,64,617445.777251,631023.401241,629103.185813,632628.438356,764457.728975,764519.000000,5.966862,6.376525,121.929506,121.932167,22140,930045,300.000000,75,122,0,GUROBI,1
