instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,618783.684884,632296.230889,630413.602939,633482.153061,764747.992572,764772.000000,674.496987,675.411046,823.585388,823.595874,21807,961623,4616.040000,75,122,122,GUROBI,1
1,Farkas,64,618057.971232,631673.743955,629582.974026,633691.578493,765080.219071,765087.000000,6.028546,6.516801,177.774072,177.779886,25159,1236009,4616.040000,75,122,0,GUROBI,1
2,Farkas,64,617891.012052,631403.134432,629462.800068,633911.852676,765641.031432,765690.000000,6.094209,7.078275,281.861079,281.861244,40254,1868838,4616.040000,75,122,0,GUROBI,1
3,Farkas,64,617840.469857,631306.779558,629348.449476,633872.933432,765094.821809,765166.000000,5.809443,6.943067,286.521328,286.521546,47435,2088709,4616.040000,75,122,0,GUROBI,1
4,Farkas,64,617609.977645,631004.473176,629157.249982,632978.045950,765150.076999,765207.000000,6.121091,6.648504,143.732126,143.753487,21173,994801,4616.040000,75,122,0,GUROBI,1
5,Farkas,64,618178.752652,631724.464261,629712.129933,633082.899561,765085.201607,765133.000000,6.139245,6.658594,208.824290,208.877446,30651,1375122,4616.040000,75,122,0,GUROBI,1
6,Farkas,64,617911.819247,631588.650799,629499.078392,633252.285320,764872.960255,764945.000000,6.220074,6.817719,244.596103,244.643980,33268,1574017,4616.040000,75,122,0,GUROBI,1
7,Farkas,64,615481.499368,629035.056064,626653.163114,633668.604800,764129.913344,764182.000000,6.101460,7.092846,254.808352,255.489145,35525,1691955,4616.040000,75,122,0,GUROBI,1
8,Farkas,64,616597.280842,630432.758797,628114.130596,632968.598639,765323.965543,765386.000000,6.318507,6.929711,218.646371,219.516223,32609,1443276,4616.040000,75,122,0,GUROBI,1
9,Farkas,64,617244.612466,630852.257007,629018.812874,632560.696457,764192.845038,764253.000000,5.895532,6.598132,248.275283,248.596714,28060,1524382,4616.040000,75,122,0,GUROBI,1
10,Farkas,64,618523.791255,631998.758871,630201.830019,633494.033122,764666.016667,764721.000000,5.875535,6.458090,135.576283,135.589143,23925,984942,4616.040000,75,122,0,GUROBI,1
