instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27956554.701104,27988888.872719,27991042.648383,15.794906,16.323365,16.407562,16.442469,48,1442,3.000000,4,42,59,GUROBI,1
1,Farkas,4,27899840.448438,27912963.947151,27905677.011275,27954153.216598,27988138.725460,27990806.530317,0.356603,0.900486,1.018098,1.097222,62,1641,3.000000,4,42,0,GUROBI,1
2,Farkas,4,27893393.987611,27907436.163294,27899024.186545,27950432.565473,27981662.095200,27983753.161078,0.358451,0.949674,1.172169,1.172372,66,1794,3.000000,4,42,0,GUROBI,1
3,Farkas,4,27901487.152567,27915433.150145,27907115.322709,27959632.973790,27990920.264598,27992042.835773,0.356557,1.010919,1.271237,1.271421,60,1900,3.000000,4,42,0,GUROBI,1
4,Farkas,4,27901757.124526,27915194.839655,27907428.482898,27951573.613572,27991665.874758,27992489.964481,0.359289,0.770215,1.055044,1.055224,99,2389,3.000000,4,42,0,GUROBI,1
5,Farkas,4,27901140.194375,27915435.508912,27906762.101504,27957382.577781,27991509.588125,27991509.588125,0.357687,0.893814,1.119646,1.119827,70,2148,3.000000,4,42,0,GUROBI,1
6,Farkas,4,27900404.039951,27914612.198986,27906051.881217,27960946.835227,27989286.289395,27991053.040010,0.357523,1.037288,1.201721,1.201904,58,1669,3.000000,4,42,0,GUROBI,1
7,Farkas,4,27902301.333113,27916617.550305,27907870.747500,27956983.455243,27990211.594310,27992351.802072,0.353127,0.877446,1.015861,1.016042,58,1722,3.000000,4,42,0,GUROBI,1
8,Farkas,4,27902410.400418,27916801.437032,27908025.569550,27963274.044853,27990613.959888,27992690.086939,0.360086,1.064857,1.260470,1.260649,58,1722,3.000000,4,42,0,GUROBI,1
9,Farkas,4,27899755.747733,27913971.361797,27905329.236113,27956776.040886,27990086.959113,27990096.861146,0.358200,0.942285,1.077888,1.105924,57,2008,3.000000,4,42,0,GUROBI,1
10,Farkas,4,27911369.891005,27925871.553554,27916888.777833,27964970.716169,28000650.190690,28001683.441641,0.381058,0.943802,1.024478,1.081824,62,1681,3.000000,4,42,0,GUROBI,1
