instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,3.646589,4.300833,10.078287,15.790326,7599,87358,1376.760000,4,16,16,GUROBI,1
1,Farkas,4,1408.750000,1419.000000,1418.148438,1515.983333,2806.000000,2806.000000,0.138771,0.774226,12.382304,37.896138,25292,321738,1376.760000,4,16,0,GUROBI,1
2,Farkas,4,1415.000000,1425.000000,1422.656250,1534.009259,2809.000000,2809.000000,0.131705,0.663916,11.573182,42.841050,31496,369608,1376.760000,4,16,0,GUROBI,1
3,Farkas,4,1413.500000,1422.500000,1421.156250,1534.519841,2806.000000,2806.000000,0.132494,0.709334,46.176095,62.058260,30568,442281,1376.760000,4,16,0,GUROBI,1
4,Farkas,4,1412.833333,1422.000000,1420.762136,1524.370370,2806.000000,2806.000000,0.127315,0.696976,42.711795,58.813797,20880,318228,1376.760000,4,16,0,GUROBI,1
5,Farkas,4,1414.000000,1423.647059,1422.125000,1525.219136,2807.000000,2807.000000,0.134622,0.502727,26.985049,41.685642,26952,317815,1376.760000,4,16,0,GUROBI,1
6,Farkas,4,1414.500000,1425.000000,1422.375000,1528.888889,2810.000000,2810.000000,0.139248,0.558350,10.840882,36.516010,24987,308555,1376.760000,4,16,0,GUROBI,1
7,Farkas,4,1412.000000,1421.000000,1419.850144,1516.300000,2804.000000,2804.000000,0.138849,0.593119,8.617150,23.619517,18081,183932,1376.760000,4,16,0,GUROBI,1
8,Farkas,4,1413.500000,1423.000000,1421.863636,1519.361111,2806.000000,2806.000000,0.142149,0.665595,38.116659,40.195220,22039,279091,1376.760000,4,16,0,GUROBI,1
9,Farkas,4,1410.500000,1420.500000,1419.651163,1532.797468,2799.000000,2799.000000,0.130714,0.727571,44.645782,78.269995,27947,417299,1376.760000,4,16,0,GUROBI,1
10,Farkas,4,1413.500000,1423.285714,1420.636364,1528.000000,2806.000000,2806.000000,0.133591,0.641047,21.233607,43.847576,30555,365612,1376.760000,4,16,0,GUROBI,1
