instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,329598.623481,329598.623481,329598.623481,381123.984772,383285.000000,383285.000000,0.000003,0.184308,0.193734,0.195164,21,514,300.000000,0,0,0,GUROBI,1
1,None,4,262500.975088,262500.975088,262500.975088,330769.637663,335213.900000,335213.900000,0.000003,0.211456,0.220324,0.224395,19,551,300.000000,0,0,0,GUROBI,1
2,None,4,249680.185747,249680.185747,249680.185747,347192.972546,347624.700000,347624.700000,0.000002,0.245371,0.246905,0.247828,5,642,300.000000,0,0,0,GUROBI,1
3,None,4,216663.088041,216663.088041,216663.088041,309410.875646,330234.900000,330234.900000,0.000003,0.189099,0.214805,0.219473,43,769,300.000000,0,0,0,GUROBI,1
4,None,4,262118.528806,262118.528806,262118.528806,357454.142729,359683.200000,359683.200000,0.000003,0.170908,0.177669,0.178883,8,498,300.000000,0,0,0,GUROBI,1
5,None,4,28818.541742,28818.541742,28818.541742,189036.457267,275543.170207,275546.500000,0.000002,0.217631,0.595108,0.595212,527,4789,300.000000,0,0,0,GUROBI,1
6,None,4,-182093.809605,-182093.809605,-182093.809605,172647.062139,249122.600000,249122.600000,0.000003,0.254208,0.302221,0.302308,70,1186,300.000000,0,0,0,GUROBI,1
7,None,4,224816.605872,224816.605872,224816.605872,358713.524337,374429.900000,374429.900000,0.000003,0.189192,0.262063,0.283508,144,1333,300.000000,0,0,0,GUROBI,1
8,None,4,138298.213980,138298.213980,138298.213980,295036.215880,334654.200000,334654.200000,0.000003,0.227724,0.256760,0.256845,38,859,300.000000,0,0,0,GUROBI,1
9,None,4,-151301.213777,-151301.213777,-151301.213777,104259.460420,168475.900000,168475.900000,0.000003,0.270232,0.381344,0.381437,177,1852,300.000000,0,0,0,GUROBI,1
10,None,4,-2436.792452,-2436.792452,-2436.792452,204738.861630,234564.700000,234564.700000,0.000002,0.237211,0.289665,0.289752,87,1092,300.000000,0,0,0,GUROBI,1
