instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,2280.000000,3360.000000,3360.000000,1.640293,1.837169,2.143650,2.143740,205,2872,300.000000,4,16,18,GUROBI,1
1,Old,4,1906.000000,1907.500000,1907.500000,2319.049451,3354.000000,3354.000000,0.269280,0.448117,0.831246,1.175507,992,9362,300.000000,4,12,0,GUROBI,1
2,Old,4,1908.500000,1908.500000,1908.500000,2256.412874,3355.000000,3355.000000,0.260320,0.456818,1.977428,2.063905,1058,14090,300.000000,4,12,0,GUROBI,1
3,Old,4,1910.000000,1910.000000,1910.000000,2289.083540,3360.000000,3360.000000,0.312492,0.512599,2.119653,2.119744,1235,14789,300.000000,4,12,0,GUROBI,1
4,Old,4,1907.000000,1909.000000,1907.500000,2259.106383,3360.000000,3360.000000,0.265757,0.428454,1.121539,2.653857,1830,22745,300.000000,4,12,0,GUROBI,1
5,Old,4,1909.500000,1909.500000,1909.500000,2276.295198,3360.000000,3360.000000,0.357071,0.535922,0.699646,1.286985,1041,10169,300.000000,4,18,0,GUROBI,1
6,Old,4,1909.500000,1910.500000,1910.500000,2260.833333,3361.000000,3361.000000,0.327778,0.496432,1.314137,1.314225,1145,12073,300.000000,4,12,0,GUROBI,1
7,Old,4,1907.750000,1907.750000,1907.750000,2264.679167,3356.000000,3356.000000,0.366044,0.549301,1.979209,2.105192,1097,13780,300.000000,4,18,0,GUROBI,1
8,Old,4,1909.500000,1909.500000,1909.500000,2318.608696,3357.000000,3357.000000,0.276959,0.442821,1.033543,1.114320,815,9483,300.000000,4,12,0,GUROBI,1
10,Old,4,1909.000000,1909.000000,1909.000000,2258.794033,3357.000000,3357.000000,0.392351,0.548203,1.102743,1.580358,1486,15266,300.000000,4,19,0,GUROBI,1
