instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.885000,0.000003,0.513582,65.590737,66.137514,11355,164233,3600.000000,0,0,0,GUROBI,1
1,None,16,-632.624246,-632.624246,-632.624246,10.163894,55.690000,55.695000,0.000003,0.576645,37.015638,155.004908,40715,850886,3600.000000,0,0,0,GUROBI,1
2,None,16,-1106.854834,-1106.854834,-1106.854834,-487.360934,-441.115000,-441.115000,0.000003,0.495460,62.410882,62.411946,10308,154706,3600.000000,0,0,0,GUROBI,1
3,None,16,-633.850842,-633.850842,-633.850842,12.577699,59.879050,59.885000,0.000004,0.539636,76.809104,76.809293,17757,287838,3600.000000,0,0,0,GUROBI,1
4,None,16,-630.700258,-630.700258,-630.700258,21.621032,62.685000,62.685000,0.000003,0.518957,60.395310,60.395492,10289,175318,3600.000000,0,0,0,GUROBI,1
5,None,16,-639.858549,-639.858549,-639.858549,5.658769,52.880000,52.885000,0.000002,0.526270,40.347597,90.346781,23541,418522,3600.000000,0,0,0,GUROBI,1
6,None,16,-633.837637,-633.837637,-633.837637,12.577699,59.885000,60.285000,0.000004,0.549588,89.881834,89.882009,10495,173450,3600.000000,0,0,0,GUROBI,1
7,None,16,-607.889766,-607.889766,-607.889766,12.777472,64.885000,64.885000,0.000003,0.663152,98.709703,98.709889,10539,220814,3600.000000,0,0,0,GUROBI,1
8,None,16,-635.073128,-635.073128,-635.073128,10.445526,56.945000,56.945000,0.000002,0.530928,93.591449,93.591692,10587,168715,3600.000000,0,0,0,GUROBI,1
9,None,16,-654.031819,-654.031819,-654.031819,10.283515,58.219241,58.225000,0.000004,0.490871,346.153857,346.154298,100060,1667938,3600.000000,0,0,0,GUROBI,1
