instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,1.465686,1.486271,1.509126,2.613058,9223,18263,300.000000,64,2,7,GUROBI,1
1,New,64,859121.696467,864158.464480,861765.964800,863206.358596,868207.316000,868207.316000,1.452845,1.467970,1.492182,1.828378,2212,4969,300.000000,64,2,7,GUROBI,1
2,New,64,878831.354211,883781.310844,880698.480878,883310.031911,887989.743441,888049.068000,1.801655,1.820984,1.827925,2.793843,6734,17569,300.000000,114,2,8,GUROBI,1
3,New,64,880316.650911,885090.215911,882941.317578,884331.566957,889190.027173,889262.316000,1.781522,1.799675,2.026059,2.717904,7141,12605,300.000000,85,2,7,GUROBI,1
4,New,64,848652.660911,853471.409022,851500.121328,852665.611929,856951.968800,857033.268289,1.412177,1.426876,1.513698,1.753368,1648,3950,300.000000,64,2,7,GUROBI,1
5,New,64,854251.121969,858968.936346,857112.582385,858136.415209,862726.359564,862805.846723,1.455832,1.471498,1.526937,2.323240,6463,12833,300.000000,64,2,7,GUROBI,1
6,New,64,863414.047511,868333.991244,865825.280911,867390.340818,872220.486240,872296.316000,2.204668,2.222347,2.712723,2.780237,4033,8611,300.000000,114,3,8,GUROBI,1
7,New,64,866359.533133,871119.131467,869310.493550,870364.678596,875015.215884,875098.316000,1.435723,1.452365,2.656712,2.661271,10285,24522,300.000000,64,2,7,GUROBI,1
8,New,64,872290.107578,877058.385689,875136.067994,876512.951911,881135.314074,881231.314103,1.474408,1.493185,1.791074,2.276336,5456,12556,300.000000,64,2,7,GUROBI,1
9,New,64,866948.840911,871891.575591,869721.342994,871368.351911,875984.867173,876056.316000,1.470368,1.488541,1.742564,2.805376,10356,18324,300.000000,64,2,7,GUROBI,1
10,New,64,877785.605356,882639.040620,879659.565356,882188.449689,886914.545689,886984.316000,1.484585,1.504473,1.533688,2.904217,9324,25842,300.000000,64,2,7,GUROBI,1
