instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,3.103817,3.492094,3.639618,3.661303,89,1627,3600.000000,4,4,44,GUROBI,1
1,New,4,25501675.844459,25522201.030646,25517514.080096,25777425.031661,25778923.784784,25779879.179345,3.089742,3.527667,3.576288,3.578461,14,1162,3600.000000,4,4,44,GUROBI,1
2,New,4,25501560.121310,25522102.635382,25517389.754226,25774881.425822,25778174.591902,25779776.557328,3.076833,3.475812,3.729431,3.729613,136,1833,3600.000000,4,4,44,GUROBI,1
3,New,4,25502075.233824,25522604.390463,25517915.312818,25775383.591699,25778375.299377,25780262.552003,3.005291,3.358690,3.540544,3.540719,99,1722,3600.000000,4,4,44,GUROBI,1
4,New,4,25499845.456104,25520339.614779,25515693.946975,25775832.535811,25777487.831944,25778021.135679,3.021515,3.423227,3.542408,3.542588,42,1319,3600.000000,4,4,44,GUROBI,1
5,New,4,25501167.546545,25521693.195278,25517014.572649,25774468.528560,25777215.380022,25779546.317107,3.074975,3.482268,3.772574,3.772758,146,2093,3600.000000,4,4,44,GUROBI,1
6,New,4,25501690.194856,25522246.707212,25517509.145495,25778378.400099,25778692.306502,25780095.839952,3.069579,3.544021,3.613567,3.615548,18,1213,3600.000000,4,4,44,GUROBI,1
7,New,4,25502416.519497,25522958.913307,25518262.764329,25778164.624937,25779799.148576,25780601.797478,3.093293,3.550274,3.593601,3.595699,13,1155,3600.000000,4,4,44,GUROBI,1
8,New,4,25501977.032008,25522488.620133,25517568.161968,25777169.109647,25778914.564628,25780181.020336,3.085819,3.505869,3.645989,3.646168,63,1425,3600.000000,4,4,44,GUROBI,1
9,New,4,25501754.716283,25522263.453689,25517575.561337,25775676.688157,25778005.256536,25780422.558882,3.079163,3.484200,3.687844,3.692989,117,1764,3600.000000,4,4,44,GUROBI,1
10,New,4,25502654.653596,25523165.436989,25518494.490945,25778625.682644,25779474.048771,25780992.426077,3.023798,3.499508,3.538759,3.538952,13,1176,3600.000000,4,4,44,GUROBI,1
