instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.012000,0.012000,0.012000,0.090487,0.336528,0.336528,0.000003,0.126837,34.738163,34.738295,10772,277509,300.000000,0,0,0,GUROBI,1
1,None,64,0.011902,0.011902,0.011902,0.086509,0.336784,0.336784,0.000003,0.168606,1.931030,32.166187,10283,249455,300.000000,0,0,0,GUROBI,1
2,None,64,0.011904,0.011904,0.011904,0.122552,0.336435,0.336435,0.000004,0.219219,33.152380,36.209222,10325,288795,300.000000,0,0,0,GUROBI,1
3,None,64,0.011806,0.011806,0.011806,0.120634,0.329387,0.329387,0.000003,0.236572,0.378876,40.469502,10573,312635,300.000000,0,0,0,GUROBI,1
4,None,64,0.011897,0.011897,0.011897,0.113601,0.335021,0.335021,0.000003,0.193207,34.942217,34.942323,10758,250278,300.000000,0,0,0,GUROBI,1
5,None,64,0.012000,0.012000,0.012000,0.077661,0.336528,0.336528,0.000002,0.129695,37.741814,37.741944,10922,279610,300.000000,0,0,0,GUROBI,1
6,None,64,0.011992,0.011992,0.011992,0.061287,0.331742,0.331748,0.000003,0.130144,34.605781,36.577704,10695,245882,300.000000,0,0,0,GUROBI,1
7,None,64,0.011996,0.011996,0.011996,0.086658,0.335543,0.335543,0.000003,0.153455,34.719962,37.644272,10974,248293,300.000000,0,0,0,GUROBI,1
8,None,64,0.011993,0.011993,0.011993,0.121520,0.330153,0.330153,0.000003,0.217628,32.635253,34.302702,10684,255589,300.000000,0,0,0,GUROBI,1
9,None,64,0.011793,0.011793,0.011793,0.084567,0.346979,0.346979,0.000002,0.133463,0.415816,41.518298,10297,323563,300.000000,0,0,0,GUROBI,1
10,None,64,0.011996,0.011996,0.011996,0.081060,0.335543,0.335543,0.000003,0.153229,28.675720,28.675827,12016,234360,300.000000,0,0,0,GUROBI,1
